Load earlier flights,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Loading...,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
"Sorry, we don't have any information about flights for this airport",,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  09:08 9K7541 Nantucket(ACK) C402N6813JCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Diverted to  PVD  09:24  Providence(PVD) C172N1608S -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 09:34 09:36 WIG518 Auburn(LEW) BE99N192WAWiggins Airways -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  09:42 EJA662 Orlando(ORL) C68ANetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 10:29 10:02 9K6 Boston(BOS) C402N247GSCape Air (Rainbow Flag Livery) -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  10:05 9K7071 Boston(BOS) C402N247GSCape Air (Rainbow Flag Livery) -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 11:59 11:39  Philadelphia(BBX) SR22N23XU -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 12:02 12:02 VJA312 Philadelphia(TTN) CL35N312EAJet Edge -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  12:05 9K4211 Provincetown(PVC) C402N494BCCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 14:26 14:30 9K22 Boston(BOS) C402N160PBCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  14:39 9K7011 Boston(BOS) C402N160PBCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  15:00 9K7801 Nantucket(ACK) C402N2611XCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  17:15 9K4231 Provincetown(PVC) C402N494BCCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Canceled  17:24 EJA730 Beverly(BVY) CL30NetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 15:06 17:24 EJA702 New York(LGA) CL35N702QSNetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 17:38 17:37 WIG6602 Nantucket(ACK) BE99N192WAWiggins Airways -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 18:45 19:09  Pittsburgh(PIT) C402N267CACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  19:38 9K7761 Nantucket(ACK) C402N2611XCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  19:45 9K166 Martha's Vineyard(MVY) C402N4630NCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  09:08 9K7541 Nantucket(ACK) C402N6813JCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Diverted to  PVD  09:24  Providence(PVD) C172N1608S -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 09:34 09:36 WIG518 Auburn(LEW) BE99N192WAWiggins Airways -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  09:42 EJA662 Orlando(ORL) C68ANetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 10:29 10:02 9K6 Boston(BOS) C402N247GSCape Air (Rainbow Flag Livery) -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  10:05 9K7071 Boston(BOS) C402N247GSCape Air (Rainbow Flag Livery) -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 11:59 11:39  Philadelphia(BBX) SR22N23XU -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 12:02 12:02 VJA312 Philadelphia(TTN) CL35N312EAJet Edge -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  12:05 9K4211 Provincetown(PVC) C402N494BCCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 14:26 14:30 9K22 Boston(BOS) C402N160PBCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  14:39 9K7011 Boston(BOS) C402N160PBCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  15:00 9K7801 Nantucket(ACK) C402N2611XCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  17:15 9K4231 Provincetown(PVC) C402N494BCCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Canceled  17:24 EJA730 Beverly(BVY) CL30NetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 15:06 17:24 EJA702 New York(LGA) CL35N702QSNetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 17:38 17:37 WIG6602 Nantucket(ACK) BE99N192WAWiggins Airways -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 18:45 19:09  Pittsburgh(PIT) C402N267CACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  19:38 9K7761 Nantucket(ACK) C402N2611XCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  19:45 9K166 Martha's Vineyard(MVY) C402N4630NCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  09:08 9K7541 Nantucket(ACK) C402N6813JCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Diverted to  PVD  09:24  Providence(PVD) C172N1608S -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 09:34 09:36 WIG518 Auburn(LEW) BE99N192WAWiggins Airways -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  09:42 EJA662 Orlando(ORL) C68ANetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 10:29 10:02 9K6 Boston(BOS) C402N247GSCape Air (Rainbow Flag Livery) -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  10:05 9K7071 Boston(BOS) C402N247GSCape Air (Rainbow Flag Livery) -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 11:59 11:39  Philadelphia(BBX) SR22N23XU -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 12:02 12:02 VJA312 Philadelphia(TTN) CL35N312EAJet Edge -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  12:05 9K4211 Provincetown(PVC) C402N494BCCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 14:26 14:30 9K22 Boston(BOS) C402N160PBCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  14:39 9K7011 Boston(BOS) C402N160PBCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  15:00 9K7801 Nantucket(ACK) C402N2611XCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  17:15 9K4231 Provincetown(PVC) C402N494BCCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Canceled  17:24 EJA730 Beverly(BVY) CL30NetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 15:06 17:24 EJA702 New York(LGA) CL35N702QSNetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 17:38 17:37 WIG6602 Nantucket(ACK) BE99N192WAWiggins Airways -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 18:45 19:09  Pittsburgh(PIT) C402N267CACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  19:38 9K7761 Nantucket(ACK) C402N2611XCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  19:45 9K166 Martha's Vineyard(MVY) C402N4630NCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  09:08 9K7541 Nantucket(ACK) C402N6813JCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Diverted to  PVD  09:24  Providence(PVD) C172N1608S -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 09:34 09:36 WIG518 Auburn(LEW) BE99N192WAWiggins Airways -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  09:42 EJA662 Orlando(ORL) C68ANetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 10:29 10:02 9K6 Boston(BOS) C402N247GSCape Air (Rainbow Flag Livery) -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  10:05 9K7071 Boston(BOS) C402N247GSCape Air (Rainbow Flag Livery) -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 11:59 11:39  Philadelphia(BBX) SR22N23XU -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 12:02 12:02 VJA312 Philadelphia(TTN) CL35N312EAJet Edge -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  12:05 9K4211 Provincetown(PVC) C402N494BCCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 14:26 14:30 9K22 Boston(BOS) C402N160PBCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  14:39 9K7011 Boston(BOS) C402N160PBCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  15:00 9K7801 Nantucket(ACK) C402N2611XCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  17:15 9K4231 Provincetown(PVC) C402N494BCCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Canceled  17:24 EJA730 Beverly(BVY) CL30NetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 15:06 17:24 EJA702 New York(LGA) CL35N702QSNetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 17:38 17:37 WIG6602 Nantucket(ACK) BE99N192WAWiggins Airways -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 18:45 19:09  Pittsburgh(PIT) C402N267CACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  19:38 9K7761 Nantucket(ACK) C402N2611XCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  19:45 9K166 Martha's Vineyard(MVY) C402N4630NCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  09:08 9K7541 Nantucket(ACK) C402N6813JCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Diverted to  PVD  09:24  Providence(PVD) C172N1608S -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 09:34 09:36 WIG518 Auburn(LEW) BE99N192WAWiggins Airways -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  09:42 EJA662 Orlando(ORL) C68ANetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 10:29 10:02 9K6 Boston(BOS) C402N247GSCape Air (Rainbow Flag Livery) -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  10:05 9K7071 Boston(BOS) C402N247GSCape Air (Rainbow Flag Livery) -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 11:59 11:39  Philadelphia(BBX) SR22N23XU -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 12:02 12:02 VJA312 Philadelphia(TTN) CL35N312EAJet Edge -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  12:05 9K4211 Provincetown(PVC) C402N494BCCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 14:26 14:30 9K22 Boston(BOS) C402N160PBCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  14:39 9K7011 Boston(BOS) C402N160PBCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  15:00 9K7801 Nantucket(ACK) C402N2611XCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  17:15 9K4231 Provincetown(PVC) C402N494BCCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Canceled  17:24 EJA730 Beverly(BVY) CL30NetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 15:06 17:24 EJA702 New York(LGA) CL35N702QSNetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 17:38 17:37 WIG6602 Nantucket(ACK) BE99N192WAWiggins Airways -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Landed 18:45 19:09  Pittsburgh(PIT) C402N267CACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  19:38 9K7761 Nantucket(ACK) C402N2611XCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Unknown  19:45 9K166 Martha's Vineyard(MVY) C402N4630NCape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  10:03 9K409 Boston(BOS) C402Cape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Canceled  10:05 9K7071 Boston(BOS) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  10:16 VJA545 Bedford(BED) CL30Vista America -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  12:05 9K4211 Provincetown(PVC) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  14:39 9K7011 Boston(BOS) T12Cape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  15:00 9K7801 Nantucket(ACK) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  17:15 9K4231 Provincetown(PVC) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  19:24 EJA674 Latrobe(LBE) C68ANetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  19:38 9K7761 Nantucket(ACK) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  19:45 9K166 Martha's Vineyard(MVY) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  10:05 9K7071 Boston(BOS) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  12:05 9K4211 Provincetown(PVC) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  14:39 9K7011 Boston(BOS) T12Cape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  15:00 9K7801 Nantucket(ACK) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  17:15 9K4231 Provincetown(PVC) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  19:33 9K7521 Nantucket(ACK) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  19:45 9K166 Martha's Vineyard(MVY) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  10:03 9K409 Boston(BOS) C402Cape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Canceled  10:05 9K7071 Boston(BOS) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  10:16 VJA545 Bedford(BED) CL30Vista America -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  12:05 9K4211 Provincetown(PVC) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  14:39 9K7011 Boston(BOS) T12Cape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  15:00 9K7801 Nantucket(ACK) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  17:15 9K4231 Provincetown(PVC) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  19:24 EJA674 Latrobe(LBE) C68ANetJets -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  19:38 9K7761 Nantucket(ACK) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  19:45 9K166 Martha's Vineyard(MVY) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
Scheduled  10:05 9K7071 Boston(BOS) CNACape Air -,,,,,,,Hyannis Barnstable Municipal Airport(HYA/KHYA)
