Landed 18:52 19:05 AN24 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  19:13 AN712 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Canceled  19:59 AN2 Santa Barbara(SBA) B350Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 10:57 10:43  Santa Ana(SNA) C172N1998R -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 11:30 11:29 AN24 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 11:57 12:02  Santa Ana(SNA) SR20N594CD -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Canceled  12:19  Scottsdale(SCF) BE36N800X -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  13:43 AN702 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 14:38 13:55  Camarillo(QTC) SR20N79VZ -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Diverted to  LAS  14:40 AN24 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 15:56 14:50  Uvalde(UVA) C55BN57ME -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 16:15 16:14 AN6 San Diego(SEE) B350N833CCAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 16:44 16:34  Fresno(FAT) BE9LN821VV -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 18:51 18:31 AN2 Santa Barbara(SBA) B350N395RCAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  19:24 EJA557 Seattle(BFI) C56XNetJets -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 19:18 19:43  Austin(AUS) C560N818RU -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 21:11 21:20  Santa Fe(SAF) PC12N817SASurf Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 18:26 18:35 AN92 Mammoth Lakes(MMH) J328N334MSAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  18:48 AN394 Mammoth Lakes(MMH) FRJAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 18:52 19:05 AN24 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  19:13 AN712 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Canceled  19:59 AN2 Santa Barbara(SBA) B350Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 10:57 10:43  Santa Ana(SNA) C172N1998R -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 11:30 11:29 AN24 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 11:57 12:02  Santa Ana(SNA) SR20N594CD -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Canceled  12:19  Scottsdale(SCF) BE36N800X -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  13:43 AN702 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 14:38 13:55  Camarillo(QTC) SR20N79VZ -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Diverted to  LAS  14:40 AN24 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 15:56 14:50  Uvalde(UVA) C55BN57ME -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 16:15 16:14 AN6 San Diego(SEE) B350N833CCAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 16:44 16:34  Fresno(FAT) BE9LN821VV -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 18:51 18:31 AN2 Santa Barbara(SBA) B350N395RCAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  19:24 EJA557 Seattle(BFI) C56XNetJets -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 19:18 19:43  Austin(AUS) C560N818RU -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 21:11 21:20  Santa Fe(SAF) PC12N817SASurf Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 18:26 18:35 AN92 Mammoth Lakes(MMH) J328N334MSAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  18:48 AN394 Mammoth Lakes(MMH) FRJAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 18:52 19:05 AN24 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  19:13 AN712 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Canceled  19:59 AN2 Santa Barbara(SBA) B350Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 10:57 10:43  Santa Ana(SNA) C172N1998R -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 11:30 11:29 AN24 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 11:57 12:02  Santa Ana(SNA) SR20N594CD -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Canceled  12:19  Scottsdale(SCF) BE36N800X -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  13:43 AN702 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 14:38 13:55  Camarillo(QTC) SR20N79VZ -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Diverted to  LAS  14:40 AN24 Merced(MCE) PC12N88AQAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 15:56 14:50  Uvalde(UVA) C55BN57ME -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 16:15 16:14 AN6 San Diego(SEE) B350N833CCAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 16:44 16:34  Fresno(FAT) BE9LN821VV -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 18:51 18:31 AN2 Santa Barbara(SBA) B350N395RCAdvanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Unknown  19:24 EJA557 Seattle(BFI) C56XNetJets -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 19:18 19:43  Austin(AUS) C560N818RU -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Landed 21:11 21:20  Santa Fe(SAF) PC12N817SASurf Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  09:41 AN24 Merced(MCE) PC12Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  09:53 AN702 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  10:52  Scottsdale(SCF) BE36 -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  11:31  San Diego(CLD) SR20N667DG -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  12:33  San Luis Obispo(SBP) BE36N7231E -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  14:06 EJA418 San Diego(SAN) E55PNetJets -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  15:03 AN710 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  18:48 AN712 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  13:33 AN702 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  09:41 AN24 Merced(MCE) PC12Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  09:53 AN702 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  10:52  Scottsdale(SCF) BE36 -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  11:31  San Diego(CLD) SR20N667DG -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  12:33  San Luis Obispo(SBP) BE36N7231E -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  14:06 EJA418 San Diego(SAN) E55PNetJets -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  15:03 AN710 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  18:48 AN712 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  13:33 AN702 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  09:41 AN24 Merced(MCE) PC12Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  09:53 AN702 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  10:52  Scottsdale(SCF) BE36 -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  11:31  San Diego(CLD) SR20N667DG -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  12:33  San Luis Obispo(SBP) BE36N7231E -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  14:06 EJA418 San Diego(SAN) E55PNetJets -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  15:03 AN710 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  18:48 AN712 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  13:33 AN702 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  09:41 AN24 Merced(MCE) PC12Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  09:53 AN702 Merced(MCE) PL2Advanced Air -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
Scheduled  10:52  Scottsdale(SCF) BE36 -,,,,,,,Hawthorne Municipal Airport(HHR/KHHR)
