Departed 20:32 19:53 AA1586 Charlotte(CLT) B738N808NNAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:57 19:54 AA4393 Washington(DCA) E75SN101HQAmerican Eagle -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 20:34 20:17 B668 Boston(BOS) E190N375JBJetBlue Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 20:35 20:20 MX483 Norfolk(ORF) E195N192BZBreeze Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 20:23 20:20 WN2521 Chicago(MDW) B38MN8715QSouthwest Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 21:26 20:28 DL2432 Atlanta(ATL) B739N936DZDelta Air Lines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 21:22 20:51 MX721 Providence(PVD) BCS3N206BZBreeze Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 21:04 21:00  Greenville-Spartanburg(GSP) B190N191CZPlanemaster Services -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 00:12 21:19 MX101 Tampa(TPA) BCS3N204BZBreeze Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 22:17 21:30  Norfolk(ORF) LJ40N35FJ -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 04:44 04:45 5Y4316 Anchorage(ANC) BLCFN780BABoeing -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 05:16 05:04 AA2934 Charlotte(CLT) B738N977NNAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 05:37 05:30 DL2124 Atlanta(ATL) B739N961DZDelta Air Lines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 06:04 06:00 AA1287 Miami(MIA) A319N9017PAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 06:05 06:00 B61074 New York(JFK) E190N239JBJetBlue Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 06:09 06:00 DL5160 New York(LGA) CRJ9N197PQDelta Connection -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 06:01 06:00 UA1289 New York(EWR) B38MN17285United Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 10:30 06:25 AA278 Washington(DCA) A319N762USAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 18:14 18:11 AA4459 Philadelphia(PHL) E75SN403YXAmerican Eagle -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 18:22 18:18 AA922 Miami(MIA) A319N826AWAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 18:39 18:33 B61131 Fort Lauderdale(FLL) A320N608JBJetBlue Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:52 19:00 AA5493 Washington(DCA) CRJ9N584NNAmerican Eagle -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:09 19:04 NK1185 Tampa(TPA) A320N636NKSpirit Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:30 19:08 MX210 Pittsburgh(PIT) E195N190BZBreeze Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 20:16 19:33 AA1510 Dallas(DFW) A319N830AWAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:55 19:35 WN5786 Baltimore(BWI) B737N462WNSouthwest Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Canceled  19:40 UA6043 Washington(IAD) E75LN89313United Express -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:45 19:40 UA3259 Washington(IAD) E45XN17146United Express -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:51 19:45 SUB1018 Atlanta(ATL) B190N130SFSuburban Air Freight -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 20:32 19:53 AA1586 Charlotte(CLT) B738N808NNAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:57 19:54 AA4393 Washington(DCA) E75SN101HQAmerican Eagle -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 20:34 20:17 B668 Boston(BOS) E190N375JBJetBlue Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 20:35 20:20 MX483 Norfolk(ORF) E195N192BZBreeze Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 20:23 20:20 WN2521 Chicago(MDW) B38MN8715QSouthwest Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 21:26 20:28 DL2432 Atlanta(ATL) B739N936DZDelta Air Lines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 21:22 20:51 MX721 Providence(PVD) BCS3N206BZBreeze Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 21:04 21:00  Greenville-Spartanburg(GSP) B190N191CZPlanemaster Services -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 00:12 21:19 MX101 Tampa(TPA) BCS3N204BZBreeze Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 22:17 21:30  Norfolk(ORF) LJ40N35FJ -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 04:44 04:45 5Y4316 Anchorage(ANC) BLCFN780BABoeing -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 05:16 05:04 AA2934 Charlotte(CLT) B738N977NNAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 05:37 05:30 DL2124 Atlanta(ATL) B739N961DZDelta Air Lines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 06:04 06:00 AA1287 Miami(MIA) A319N9017PAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 06:05 06:00 B61074 New York(JFK) E190N239JBJetBlue Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 06:09 06:00 DL5160 New York(LGA) CRJ9N197PQDelta Connection -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 06:01 06:00 UA1289 New York(EWR) B38MN17285United Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 10:30 06:25 AA278 Washington(DCA) A319N762USAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 18:14 18:11 AA4459 Philadelphia(PHL) E75SN403YXAmerican Eagle -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 18:22 18:18 AA922 Miami(MIA) A319N826AWAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 18:39 18:33 B61131 Fort Lauderdale(FLL) A320N608JBJetBlue Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:52 19:00 AA5493 Washington(DCA) CRJ9N584NNAmerican Eagle -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:09 19:04 NK1185 Tampa(TPA) A320N636NKSpirit Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:30 19:08 MX210 Pittsburgh(PIT) E195N190BZBreeze Airways -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 20:16 19:33 AA1510 Dallas(DFW) A319N830AWAmerican Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Departed 19:55 19:35 WN5786 Baltimore(BWI) B737N462WNSouthwest Airlines -,,,,,,,Charleston International Airport(CHS/KCHS)
Canceled  19:40 UA6043 Washington(IAD) E75LN89313United Express -,,,,,,,Charleston International Airport(CHS/KCHS)
