Load earlier flights,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Loading...,,,,,,,Aberdeen Regional Airport(ABR/KABR),
"Sorry, we don't have any information about flights for this airport",,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 18:28 17:46  Colorado Springs(COS) C25MN898GT -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 22:38 22:57 DL4264 Minneapolis(MSP) CRJ7N625CADelta Connection -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 06:51 06:50 5A1574 Sioux Falls(FSD) B190N114AXAlpine Air Express -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 08:37 08:04 IRO8551 Sioux Falls(FSD) C208N843FEFedEx Feeder -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 08:47 09:05 IRO8600 Sioux Falls(FSD) C208N752FEFedEx Feeder -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 09:32 09:49  Madison(XMD) P28AN6630W -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 10:39 11:08  Minneapolis(FCM) C210N6039N -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 12:07 11:41 CMF2056 Minneapolis(QQA) BE36N2653MPrivate owner -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 12:15 12:33  Sioux Falls(FSD) COL4N857AZ -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 13:41 13:57 DL4262 Minneapolis(MSP) CRJ7N603SKSkyWest Airlines -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 15:34 15:29  Billings(BIL) C421N6858C -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 16:36 16:28  Nashville(QQN) P46TN72CB -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 17:19 17:38  Atlantic(AIO) PA27N63983 -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 18:30 18:20  Bozeman(BZN) BE9LN448CR -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
Landed 19:23 19:23  Brookings(BKX) C172N1090W -,,,,,,,Aberdeen Regional Airport(ABR/KABR),
