Load earlier flights,,,,,,,Akiak Airport(AKI/PFAK),,nan
Loading...,,,,,,,Akiak Airport(AKI/PFAK),,nan
"Sorry, we don't have any information about flights for this airport",,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Unknown  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Unknown  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Unknown  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Unknown  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Canceled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Unknown  17:50 7S1680 Akiachak(KKI) CS2Ryan Air (USA) -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:48 KGA704 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  17:18 KGA705 Bethel(BET) PA2Xinjiang Skylink General Aviation -,,,,,,,Akiak Airport(AKI/PFAK),,nan
Scheduled  09:45 K2704 Bethel(BET) PA2 -,,,,,,,Akiak Airport(AKI/PFAK),,nan
"Monday, Mar 11",,,,,,,Akiak Airport(AKI/PFAK),nan,"Monday, Mar 11 2024"
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
"Tuesday, Mar 12",,,,,,,Akiak Airport(AKI/PFAK),nan,"Tuesday, Mar 12 2024"
09:48,KGA704,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
17:50,7S1680,Akiachak (KKI)-,Ryan Air (USA) -,CS2 (),,Unknown,Akiak Airport(AKI/PFAK),,nan
"Monday, Mar 11",,,,,,,Akiak Airport(AKI/PFAK),nan,"Monday, Mar 11 2024"
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
"Tuesday, Mar 12",,,,,,,Akiak Airport(AKI/PFAK),nan,"Tuesday, Mar 12 2024"
09:48,KGA704,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
17:50,7S1680,Akiachak (KKI)-,Ryan Air (USA) -,CS2 (),,Unknown,Akiak Airport(AKI/PFAK),,nan
"Monday, Mar 11",,,,,,,Akiak Airport(AKI/PFAK),nan,"Monday, Mar 11 2024"
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
"Tuesday, Mar 12",,,,,,,Akiak Airport(AKI/PFAK),nan,"Tuesday, Mar 12 2024"
09:48,KGA704,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
17:50,7S1680,Akiachak (KKI)-,Ryan Air (USA) -,CS2 (),,Unknown,Akiak Airport(AKI/PFAK),,nan
"Monday, Mar 11",,,,,,,Akiak Airport(AKI/PFAK),nan,"Monday, Mar 11 2024"
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
"Tuesday, Mar 12",,,,,,,Akiak Airport(AKI/PFAK),nan,"Tuesday, Mar 12 2024"
09:48,KGA704,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
17:50,7S1680,Akiachak (KKI)-,Ryan Air (USA) -,CS2 (),,Unknown,Akiak Airport(AKI/PFAK),,nan
"Monday, Mar 11",,,,,,,Akiak Airport(AKI/PFAK),nan,"Monday, Mar 11 2024"
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
"Tuesday, Mar 12",,,,,,,Akiak Airport(AKI/PFAK),nan,"Tuesday, Mar 12 2024"
09:48,KGA704,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Canceled,Akiak Airport(AKI/PFAK),,nan
17:50,7S1680,Akiachak (KKI)-,Ryan Air (USA) -,CS2 (),,Unknown,Akiak Airport(AKI/PFAK),,nan
"Wednesday, Mar 13",,,,,,,Akiak Airport(AKI/PFAK),nan,"Wednesday, Mar 13 2024"
09:48,KGA704,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Scheduled,Akiak Airport(AKI/PFAK),,nan
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Scheduled,Akiak Airport(AKI/PFAK),,nan
"Thursday, Mar 14",,,,,,,Akiak Airport(AKI/PFAK),nan,"Thursday, Mar 14 2024"
09:45,K2704,Bethel (BET)-,-,PA2 (),,Scheduled,Akiak Airport(AKI/PFAK),,nan
"Wednesday, Mar 13",,,,,,,Akiak Airport(AKI/PFAK),nan,"Wednesday, Mar 13 2024"
09:48,KGA704,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Scheduled,Akiak Airport(AKI/PFAK),,nan
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Scheduled,Akiak Airport(AKI/PFAK),,nan
"Thursday, Mar 14",,,,,,,Akiak Airport(AKI/PFAK),nan,"Thursday, Mar 14 2024"
09:45,K2704,Bethel (BET)-,-,PA2 (),,Scheduled,Akiak Airport(AKI/PFAK),,nan
"Wednesday, Mar 13",,,,,,,Akiak Airport(AKI/PFAK),nan,"Wednesday, Mar 13 2024"
09:48,KGA704,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Scheduled,Akiak Airport(AKI/PFAK),,nan
17:18,KGA705,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Scheduled,Akiak Airport(AKI/PFAK),,nan
"Thursday, Mar 14",,,,,,,Akiak Airport(AKI/PFAK),nan,"Thursday, Mar 14 2024"
09:45,K2704,Bethel (BET)-,-,PA2 (),,Scheduled,Akiak Airport(AKI/PFAK),,nan
"Wednesday, Mar 13",,,,,,,Akiak Airport(AKI/PFAK),nan,"Wednesday, Mar 13 2024"
09:48,KGA704,Bethel (BET)-,Xinjiang Skylink General Aviation -,PA2 (),,Scheduled,Akiak Airport(AKI/PFAK),,nan
