Load earlier flights,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Loading...,,,,,,,Arlington Municipal Airport(QQG/KGKY)
"Sorry, we don't have any information about flights for this airport",,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 15:27 15:47  Mena(UMZ) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 17:20 17:12  Independence(IDP) C172N24210 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 17:30 17:29  Independence(IDP) C172N24213 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  ADS  06:48  Dallas(ADS) C525N613JG -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Unknown  09:43  Tampa(TPA) C25M -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 12:13 11:47 CYC889 Dallas(ADS) B350N889UPWheels Up -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 14:48 14:57  Golden Triangle(GTR) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  17:06  Golden Triangle(GTR) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  SAF  19:19  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:36 20:32  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 15:27 15:47  Mena(UMZ) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 17:20 17:12  Independence(IDP) C172N24210 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 17:30 17:29  Independence(IDP) C172N24213 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  ADS  06:48  Dallas(ADS) C525N613JG -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Unknown  09:43  Tampa(TPA) C25M -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 12:13 11:47 CYC889 Dallas(ADS) B350N889UPWheels Up -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 14:48 14:57  Golden Triangle(GTR) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  17:06  Golden Triangle(GTR) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  SAF  19:19  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:36 20:32  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 15:27 15:47  Mena(UMZ) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 17:20 17:12  Independence(IDP) C172N24210 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 17:30 17:29  Independence(IDP) C172N24213 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  ADS  06:48  Dallas(ADS) C525N613JG -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Unknown  09:43  Tampa(TPA) C25M -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 12:13 11:47 CYC889 Dallas(ADS) B350N889UPWheels Up -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 14:48 14:57  Golden Triangle(GTR) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  17:06  Golden Triangle(GTR) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  SAF  19:19  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:36 20:32  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 15:27 15:47  Mena(UMZ) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 17:20 17:12  Independence(IDP) C172N24210 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 17:30 17:29  Independence(IDP) C172N24213 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  ADS  06:48  Dallas(ADS) C525N613JG -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Unknown  09:43  Tampa(TPA) C25M -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 12:13 11:47 CYC889 Dallas(ADS) B350N889UPWheels Up -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 14:48 14:57  Golden Triangle(GTR) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  17:06  Golden Triangle(GTR) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  SAF  19:19  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:36 20:32  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 15:27 15:47  Mena(UMZ) P28BN8885W -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 17:20 17:12  Independence(IDP) C172N24210 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 17:30 17:29  Independence(IDP) C172N24213 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  ADS  06:48  Dallas(ADS) C525N613JG -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Unknown  09:43  Tampa(TPA) C25M -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 12:13 11:47 CYC889 Dallas(ADS) B350N889UPWheels Up -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 14:48 14:57  Golden Triangle(GTR) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  17:06  Golden Triangle(GTR) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  SAF  19:19  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:36 20:32  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
"Monday, Mar 11",,,,,,,Arlington Municipal Airport(QQG/KGKY)
15:47,,Mena (UMZ)-,-,P28B (N8885W),,Landed 15:27,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
17:12,,Independence (IDP)-,-,C172 (N24210),,Landed 17:20,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
17:29,,Independence (IDP)-,-,C172 (N24213),,Landed 17:30,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Arlington Municipal Airport(QQG/KGKY)
06:48,,Dallas (ADS)-,-,C525 (N613JG),,Diverted to  ADS,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
09:43,,Tampa (TPA)-,-,C25M (),,Unknown,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
11:47,CYC889,Dallas (ADS)-,Wheels Up -,B350 (N889UP),,Landed 12:13,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
14:57,,Golden Triangle (GTR)-,Surf Air -,PC12 (N817SA),,Landed 14:48,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
17:06,,Golden Triangle (GTR)-,-,C525 (),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
19:19,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Diverted to  SAF,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:32,,Lubbock (LBB)-,-,C56X (N500XL),,Landed 20:36,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Arlington Municipal Airport(QQG/KGKY)
15:47,,Mena (UMZ)-,-,P28B (N8885W),,Landed 15:27,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
17:12,,Independence (IDP)-,-,C172 (N24210),,Landed 17:20,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
17:29,,Independence (IDP)-,-,C172 (N24213),,Landed 17:30,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Arlington Municipal Airport(QQG/KGKY)
06:48,,Dallas (ADS)-,-,C525 (N613JG),,Diverted to  ADS,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
09:43,,Tampa (TPA)-,-,C25M (),,Unknown,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
11:47,CYC889,Dallas (ADS)-,Wheels Up -,B350 (N889UP),,Landed 12:13,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
14:57,,Golden Triangle (GTR)-,Surf Air -,PC12 (N817SA),,Landed 14:48,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
17:06,,Golden Triangle (GTR)-,-,C525 (),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
19:19,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Diverted to  SAF,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:32,,Lubbock (LBB)-,-,C56X (N500XL),,Landed 20:36,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Arlington Municipal Airport(QQG/KGKY)
15:47,,Mena (UMZ)-,-,P28B (N8885W),,Landed 15:27,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
17:12,,Independence (IDP)-,-,C172 (N24210),,Landed 17:20,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
17:29,,Independence (IDP)-,-,C172 (N24213),,Landed 17:30,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Arlington Municipal Airport(QQG/KGKY)
06:48,,Dallas (ADS)-,-,C525 (N613JG),,Diverted to  ADS,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
09:43,,Tampa (TPA)-,-,C25M (),,Unknown,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
11:47,CYC889,Dallas (ADS)-,Wheels Up -,B350 (N889UP),,Landed 12:13,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
14:57,,Golden Triangle (GTR)-,Surf Air -,PC12 (N817SA),,Landed 14:48,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
17:06,,Golden Triangle (GTR)-,-,C525 (),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
19:19,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Diverted to  SAF,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:32,,Lubbock (LBB)-,-,C56X (N500XL),,Landed 20:36,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Arlington Municipal Airport(QQG/KGKY)
15:47,,Mena (UMZ)-,-,P28B (N8885W),,Landed 15:27,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
17:12,,Independence (IDP)-,-,C172 (N24210),,Landed 17:20,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
17:29,,Independence (IDP)-,-,C172 (N24213),,Landed 17:30,Arlington Municipal Airport(QQG/KGKY),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Arlington Municipal Airport(QQG/KGKY)
06:48,,Dallas (ADS)-,-,C525 (N613JG),,Diverted to  ADS,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
09:43,,Tampa (TPA)-,-,C25M (),,Unknown,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
11:47,CYC889,Dallas (ADS)-,Wheels Up -,B350 (N889UP),,Landed 12:13,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
14:57,,Golden Triangle (GTR)-,Surf Air -,PC12 (N817SA),,Landed 14:48,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
