Load earlier flights,,,,,,,Avalon Catalina Airport(AVX/KAVX)
Loading...,,,,,,,Avalon Catalina Airport(AVX/KAVX)
"Sorry, we don't have any information about flights for this airport",,,,,,,Avalon Catalina Airport(AVX/KAVX)
Landed 09:24 08:53  Santa Barbara(SBA) BE9LN518AG -,,,,,,,Avalon Catalina Airport(AVX/KAVX)
Landed 15:21 14:56  San Diego(SAN) C182N311SF -,,,,,,,Avalon Catalina Airport(AVX/KAVX)
Landed 09:24 08:53  Santa Barbara(SBA) BE9LN518AG -,,,,,,,Avalon Catalina Airport(AVX/KAVX)
Landed 15:21 14:56  San Diego(SAN) C182N311SF -,,,,,,,Avalon Catalina Airport(AVX/KAVX)
Landed 09:24 08:53  Santa Barbara(SBA) BE9LN518AG -,,,,,,,Avalon Catalina Airport(AVX/KAVX)
Landed 15:21 14:56  San Diego(SAN) C182N311SF -,,,,,,,Avalon Catalina Airport(AVX/KAVX)
Landed 09:24 08:53  Santa Barbara(SBA) BE9LN518AG -,,,,,,,Avalon Catalina Airport(AVX/KAVX)
Landed 15:21 14:56  San Diego(SAN) C182N311SF -,,,,,,,Avalon Catalina Airport(AVX/KAVX)
Landed 09:24 08:53  Santa Barbara(SBA) BE9LN518AG -,,,,,,,Avalon Catalina Airport(AVX/KAVX)
Landed 15:21 14:56  San Diego(SAN) C182N311SF -,,,,,,,Avalon Catalina Airport(AVX/KAVX)
"Tuesday, Mar 12",,,,,,,Avalon Catalina Airport(AVX/KAVX)
08:53,,Santa Barbara (SBA)-,-,BE9L (N518AG),,Landed 09:24,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
14:56,,San Diego (SAN)-,-,C182 (N311SF),,Landed 15:21,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
08:53,,Santa Barbara (SBA)-,-,BE9L (N518AG),,Landed 09:24,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
14:56,,San Diego (SAN)-,-,C182 (N311SF),,Landed 15:21,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
08:53,,Santa Barbara (SBA)-,-,BE9L (N518AG),,Landed 09:24,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
14:56,,San Diego (SAN)-,-,C182 (N311SF),,Landed 15:21,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
08:53,,Santa Barbara (SBA)-,-,BE9L (N518AG),,Landed 09:24,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
14:56,,San Diego (SAN)-,-,C182 (N311SF),,Landed 15:21,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
08:53,,Santa Barbara (SBA)-,-,BE9L (N518AG),,Landed 09:24,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
14:56,,San Diego (SAN)-,-,C182 (N311SF),,Landed 15:21,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Avalon Catalina Airport(AVX/KAVX),"Tuesday, Mar 12 2024"
