Load earlier flights,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Loading...,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
"Sorry, we don't have any information about flights for this airport",,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 05:44 05:30  Bridgeport(BDR) PA32N2242Z -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 08:41 08:00  Lexington(LEX) BT36N543V -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 12:10 10:30  Sainte Marys(STQ) BE35N7769R -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 18:14 18:30  Richmond(RIC) P28AN2552Q -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 05:44 05:30  Bridgeport(BDR) PA32N2242Z -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 08:41 08:00  Lexington(LEX) BT36N543V -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 12:10 10:30  Sainte Marys(STQ) BE35N7769R -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 18:14 18:30  Richmond(RIC) P28AN2552Q -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 05:44 05:30  Bridgeport(BDR) PA32N2242Z -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 08:41 08:00  Lexington(LEX) BT36N543V -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 12:10 10:30  Sainte Marys(STQ) BE35N7769R -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 18:14 18:30  Richmond(RIC) P28AN2552Q -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 05:44 05:30  Bridgeport(BDR) PA32N2242Z -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 08:41 08:00  Lexington(LEX) BT36N543V -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 12:10 10:30  Sainte Marys(STQ) BE35N7769R -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 18:14 18:30  Richmond(RIC) P28AN2552Q -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 05:44 05:30  Bridgeport(BDR) PA32N2242Z -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 08:41 08:00  Lexington(LEX) BT36N543V -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 12:10 10:30  Sainte Marys(STQ) BE35N7769R -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Departed 18:14 18:30  Richmond(RIC) P28AN2552Q -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Estimated dep.  12:40 12:30  Louisa(LOW) S22TN377RG -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Estimated dep.  12:40 12:30  Louisa(LOW) S22TN377RG -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Estimated dep.  12:40 12:30  Louisa(LOW) S22TN377RG -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Estimated dep.  12:40 12:30  Louisa(LOW) S22TN377RG -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Estimated dep.  12:40 12:30  Louisa(LOW) S22TN377RG -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
Estimated dep.  12:40 12:30  Louisa(LOW) S22TN377RG -,,,,,,,Chesapeake Regional Airport(QQP/KCPK)
"Tuesday, Mar 12",,,,,,,Chesapeake Regional Airport(QQP/KCPK)
05:30,,Bridgeport (BDR)-,-,PA32 (N2242Z),,Departed 05:44,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
08:00,,Lexington (LEX)-,-,BT36 (N543V),,Departed 08:41,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
10:30,,Sainte Marys (STQ)-,-,BE35 (N7769R),,Departed 12:10,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
18:30,,Richmond (RIC)-,-,P28A (N2552Q),,Departed 18:14,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
05:30,,Bridgeport (BDR)-,-,PA32 (N2242Z),,Departed 05:44,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
08:00,,Lexington (LEX)-,-,BT36 (N543V),,Departed 08:41,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
10:30,,Sainte Marys (STQ)-,-,BE35 (N7769R),,Departed 12:10,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
18:30,,Richmond (RIC)-,-,P28A (N2552Q),,Departed 18:14,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
05:30,,Bridgeport (BDR)-,-,PA32 (N2242Z),,Departed 05:44,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
08:00,,Lexington (LEX)-,-,BT36 (N543V),,Departed 08:41,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
10:30,,Sainte Marys (STQ)-,-,BE35 (N7769R),,Departed 12:10,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
18:30,,Richmond (RIC)-,-,P28A (N2552Q),,Departed 18:14,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
05:30,,Bridgeport (BDR)-,-,PA32 (N2242Z),,Departed 05:44,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
08:00,,Lexington (LEX)-,-,BT36 (N543V),,Departed 08:41,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
10:30,,Sainte Marys (STQ)-,-,BE35 (N7769R),,Departed 12:10,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
18:30,,Richmond (RIC)-,-,P28A (N2552Q),,Departed 18:14,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
05:30,,Bridgeport (BDR)-,-,PA32 (N2242Z),,Departed 05:44,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
08:00,,Lexington (LEX)-,-,BT36 (N543V),,Departed 08:41,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
10:30,,Sainte Marys (STQ)-,-,BE35 (N7769R),,Departed 12:10,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
18:30,,Richmond (RIC)-,-,P28A (N2552Q),,Departed 18:14,Chesapeake Regional Airport(QQP/KCPK),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Chesapeake Regional Airport(QQP/KCPK)
12:30,,Louisa (LOW)-,-,S22T (N377RG),,Estimated dep.  12:40,Chesapeake Regional Airport(QQP/KCPK),"Wednesday, Mar 13 2024"
12:30,,Louisa (LOW)-,-,S22T (N377RG),,Estimated dep.  12:40,Chesapeake Regional Airport(QQP/KCPK),"Wednesday, Mar 13 2024"
12:30,,Louisa (LOW)-,-,S22T (N377RG),,Estimated dep.  12:40,Chesapeake Regional Airport(QQP/KCPK),"Wednesday, Mar 13 2024"
12:30,,Louisa (LOW)-,-,S22T (N377RG),,Estimated dep.  12:40,Chesapeake Regional Airport(QQP/KCPK),"Wednesday, Mar 13 2024"
12:30,,Louisa (LOW)-,-,S22T (N377RG),,Estimated dep.  12:40,Chesapeake Regional Airport(QQP/KCPK),"Wednesday, Mar 13 2024"
12:30,,Louisa (LOW)-,-,S22T (N377RG),,Estimated dep.  12:40,Chesapeake Regional Airport(QQP/KCPK),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Chesapeake Regional Airport(QQP/KCPK),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Chesapeake Regional Airport(QQP/KCPK),"Wednesday, Mar 13 2024"
