Load earlier flights,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Loading...,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
"Sorry, we don't have any information about flights for this airport",,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 08:21 08:20  Dallas(ADS) SR22N620MV -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 15:49 15:30  Mosby(QTH) P46TN487L -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 16:58 16:30  Oklahoma City(OKC) C501N999WS -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 08:21 08:20  Dallas(ADS) SR22N620MV -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 15:49 15:30  Mosby(QTH) P46TN487L -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 16:58 16:30  Oklahoma City(OKC) C501N999WS -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 08:21 08:20  Dallas(ADS) SR22N620MV -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 15:49 15:30  Mosby(QTH) P46TN487L -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 16:58 16:30  Oklahoma City(OKC) C501N999WS -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 08:21 08:20  Dallas(ADS) SR22N620MV -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 15:49 15:30  Mosby(QTH) P46TN487L -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 16:58 16:30  Oklahoma City(OKC) C501N999WS -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 08:21 08:20  Dallas(ADS) SR22N620MV -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 15:49 15:30  Mosby(QTH) P46TN487L -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
Departed 16:58 16:30  Oklahoma City(OKC) C501N999WS -,,,,,,,Bentonville Municipal Airport(QTV/KVBT)
"Tuesday, Mar 12",,,,,,,Bentonville Municipal Airport(QTV/KVBT)
08:20,,Dallas (ADS)-,-,SR22 (N620MV),,Departed 08:21,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
15:30,,Mosby (QTH)-,-,P46T (N487L),,Departed 15:49,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
16:30,,Oklahoma City (OKC)-,-,C501 (N999WS),,Departed 16:58,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
08:20,,Dallas (ADS)-,-,SR22 (N620MV),,Departed 08:21,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
15:30,,Mosby (QTH)-,-,P46T (N487L),,Departed 15:49,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
16:30,,Oklahoma City (OKC)-,-,C501 (N999WS),,Departed 16:58,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
08:20,,Dallas (ADS)-,-,SR22 (N620MV),,Departed 08:21,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
15:30,,Mosby (QTH)-,-,P46T (N487L),,Departed 15:49,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
16:30,,Oklahoma City (OKC)-,-,C501 (N999WS),,Departed 16:58,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
08:20,,Dallas (ADS)-,-,SR22 (N620MV),,Departed 08:21,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
15:30,,Mosby (QTH)-,-,P46T (N487L),,Departed 15:49,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
16:30,,Oklahoma City (OKC)-,-,C501 (N999WS),,Departed 16:58,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
08:20,,Dallas (ADS)-,-,SR22 (N620MV),,Departed 08:21,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
15:30,,Mosby (QTH)-,-,P46T (N487L),,Departed 15:49,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
16:30,,Oklahoma City (OKC)-,-,C501 (N999WS),,Departed 16:58,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Bentonville Municipal Airport(QTV/KVBT),"Tuesday, Mar 12 2024"
