Load earlier flights,,,,,,,Ames Municipal Airport(AMW/KAMW)
Loading...,,,,,,,Ames Municipal Airport(AMW/KAMW)
"Sorry, we don't have any information about flights for this airport",,,,,,,Ames Municipal Airport(AMW/KAMW)
Departed 14:42 14:30  Indianapolis(TYQ) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  20:52 20:15 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Departed 14:42 14:30  Indianapolis(TYQ) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  20:52 20:15 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Departed 14:42 14:30  Indianapolis(TYQ) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  20:52 20:15 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Departed 14:42 14:30  Indianapolis(TYQ) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  20:52 20:15 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Departed 14:42 14:30  Indianapolis(TYQ) C56XN111GU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  20:52 20:15 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  09:10 09:00  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  09:10 09:00  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  09:10 09:00  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  09:10 09:00  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  09:10 09:00  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  09:10 09:00  Sioux Falls(FSD) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
"Tuesday, Mar 12",,,,,,,Ames Municipal Airport(AMW/KAMW)
14:30,,Indianapolis (TYQ)-,-,C56X (N111GU),,Departed 14:42,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
20:15,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Estimated dep.  20:52,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
14:30,,Indianapolis (TYQ)-,-,C56X (N111GU),,Departed 14:42,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
20:15,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Estimated dep.  20:52,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
14:30,,Indianapolis (TYQ)-,-,C56X (N111GU),,Departed 14:42,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
20:15,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Estimated dep.  20:52,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
14:30,,Indianapolis (TYQ)-,-,C56X (N111GU),,Departed 14:42,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
20:15,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Estimated dep.  20:52,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
14:30,,Indianapolis (TYQ)-,-,C56X (N111GU),,Departed 14:42,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
20:15,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Estimated dep.  20:52,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Ames Municipal Airport(AMW/KAMW)
09:00,,Sioux Falls (FSD)-,-,C510 (N245MU),,Estimated dep.  09:10,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
09:00,,Sioux Falls (FSD)-,-,C510 (N245MU),,Estimated dep.  09:10,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
09:00,,Sioux Falls (FSD)-,-,C510 (N245MU),,Estimated dep.  09:10,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
09:00,,Sioux Falls (FSD)-,-,C510 (N245MU),,Estimated dep.  09:10,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
09:00,,Sioux Falls (FSD)-,-,C510 (N245MU),,Estimated dep.  09:10,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
09:00,,Sioux Falls (FSD)-,-,C510 (N245MU),,Estimated dep.  09:10,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
