Load earlier flights,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Loading...,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
"Sorry, we don't have any information about flights for this airport",,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Estimated dep.  07:06 07:00 EJA200 Miami(OPF) CL60NetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 09:11 09:00  Nashville(QQN) PA31N78MS -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 13:17 12:46 LXJ420 Pensacola(PNS) E545N420FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 14:02 14:59 LXJ356 Des Moines(DSM) E55PN356FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 14:55 15:00  West Palm Beach(PBI) C25BN294PW -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 16:17 15:30 EJA858 Miami(OPF) C700N858QSNetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Estimated dep.  16:06 16:00 EJA555 Fort Myers(RSW) C56XNetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 20:19 19:30 LXJ380 West Palm Beach(PBI) E55PN380FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Estimated dep.  07:06 07:00 EJA200 Miami(OPF) CL60NetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 09:11 09:00  Nashville(QQN) PA31N78MS -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 13:17 12:46 LXJ420 Pensacola(PNS) E545N420FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 14:02 14:59 LXJ356 Des Moines(DSM) E55PN356FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 14:55 15:00  West Palm Beach(PBI) C25BN294PW -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 16:17 15:30 EJA858 Miami(OPF) C700N858QSNetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Estimated dep.  16:06 16:00 EJA555 Fort Myers(RSW) C56XNetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 20:19 19:30 LXJ380 West Palm Beach(PBI) E55PN380FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Estimated dep.  07:06 07:00 EJA200 Miami(OPF) CL60NetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 09:11 09:00  Nashville(QQN) PA31N78MS -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 13:17 12:46 LXJ420 Pensacola(PNS) E545N420FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 14:02 14:59 LXJ356 Des Moines(DSM) E55PN356FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 14:55 15:00  West Palm Beach(PBI) C25BN294PW -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 16:17 15:30 EJA858 Miami(OPF) C700N858QSNetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Estimated dep.  16:06 16:00 EJA555 Fort Myers(RSW) C56XNetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 20:19 19:30 LXJ380 West Palm Beach(PBI) E55PN380FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Estimated dep.  07:06 07:00 EJA200 Miami(OPF) CL60NetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 09:11 09:00  Nashville(QQN) PA31N78MS -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 13:17 12:46 LXJ420 Pensacola(PNS) E545N420FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 14:02 14:59 LXJ356 Des Moines(DSM) E55PN356FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 14:55 15:00  West Palm Beach(PBI) C25BN294PW -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 16:17 15:30 EJA858 Miami(OPF) C700N858QSNetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Estimated dep.  16:06 16:00 EJA555 Fort Myers(RSW) C56XNetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 20:19 19:30 LXJ380 West Palm Beach(PBI) E55PN380FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Estimated dep.  07:06 07:00 EJA200 Miami(OPF) CL60NetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 09:11 09:00  Nashville(QQN) PA31N78MS -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 13:17 12:46 LXJ420 Pensacola(PNS) E545N420FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 14:02 14:59 LXJ356 Des Moines(DSM) E55PN356FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 14:55 15:00  West Palm Beach(PBI) C25BN294PW -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 16:17 15:30 EJA858 Miami(OPF) C700N858QSNetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Estimated dep.  16:06 16:00 EJA555 Fort Myers(RSW) C56XNetJets -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
Departed 20:19 19:30 LXJ380 West Palm Beach(PBI) E55PN380FXFlexjet -,,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
"Tuesday, Mar 12",,,,,,,Chicago Waukegan National Airport(UGN/KUGN)
07:00,EJA200,Miami (OPF)-,NetJets -,CL60 (),,Estimated dep.  07:06,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
09:00,,Nashville (QQN)-,-,PA31 (N78MS),,Departed 09:11,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
12:46,LXJ420,Pensacola (PNS)-,Flexjet -,E545 (N420FX),,Departed 13:17,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
14:59,LXJ356,Des Moines (DSM)-,Flexjet -,E55P (N356FX),,Departed 14:02,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
15:00,,West Palm Beach (PBI)-,-,C25B (N294PW),,Departed 14:55,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
15:30,EJA858,Miami (OPF)-,NetJets -,C700 (N858QS),,Departed 16:17,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
16:00,EJA555,Fort Myers (RSW)-,NetJets -,C56X (),,Estimated dep.  16:06,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
19:30,LXJ380,West Palm Beach (PBI)-,Flexjet -,E55P (N380FX),,Departed 20:19,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
07:00,EJA200,Miami (OPF)-,NetJets -,CL60 (),,Estimated dep.  07:06,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
09:00,,Nashville (QQN)-,-,PA31 (N78MS),,Departed 09:11,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
12:46,LXJ420,Pensacola (PNS)-,Flexjet -,E545 (N420FX),,Departed 13:17,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
14:59,LXJ356,Des Moines (DSM)-,Flexjet -,E55P (N356FX),,Departed 14:02,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
15:00,,West Palm Beach (PBI)-,-,C25B (N294PW),,Departed 14:55,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
15:30,EJA858,Miami (OPF)-,NetJets -,C700 (N858QS),,Departed 16:17,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
16:00,EJA555,Fort Myers (RSW)-,NetJets -,C56X (),,Estimated dep.  16:06,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
19:30,LXJ380,West Palm Beach (PBI)-,Flexjet -,E55P (N380FX),,Departed 20:19,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
07:00,EJA200,Miami (OPF)-,NetJets -,CL60 (),,Estimated dep.  07:06,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
09:00,,Nashville (QQN)-,-,PA31 (N78MS),,Departed 09:11,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
12:46,LXJ420,Pensacola (PNS)-,Flexjet -,E545 (N420FX),,Departed 13:17,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
14:59,LXJ356,Des Moines (DSM)-,Flexjet -,E55P (N356FX),,Departed 14:02,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
15:00,,West Palm Beach (PBI)-,-,C25B (N294PW),,Departed 14:55,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
15:30,EJA858,Miami (OPF)-,NetJets -,C700 (N858QS),,Departed 16:17,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
16:00,EJA555,Fort Myers (RSW)-,NetJets -,C56X (),,Estimated dep.  16:06,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
19:30,LXJ380,West Palm Beach (PBI)-,Flexjet -,E55P (N380FX),,Departed 20:19,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
07:00,EJA200,Miami (OPF)-,NetJets -,CL60 (),,Estimated dep.  07:06,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
09:00,,Nashville (QQN)-,-,PA31 (N78MS),,Departed 09:11,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
12:46,LXJ420,Pensacola (PNS)-,Flexjet -,E545 (N420FX),,Departed 13:17,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
14:59,LXJ356,Des Moines (DSM)-,Flexjet -,E55P (N356FX),,Departed 14:02,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
15:00,,West Palm Beach (PBI)-,-,C25B (N294PW),,Departed 14:55,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
15:30,EJA858,Miami (OPF)-,NetJets -,C700 (N858QS),,Departed 16:17,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
16:00,EJA555,Fort Myers (RSW)-,NetJets -,C56X (),,Estimated dep.  16:06,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
19:30,LXJ380,West Palm Beach (PBI)-,Flexjet -,E55P (N380FX),,Departed 20:19,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
07:00,EJA200,Miami (OPF)-,NetJets -,CL60 (),,Estimated dep.  07:06,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
09:00,,Nashville (QQN)-,-,PA31 (N78MS),,Departed 09:11,Chicago Waukegan National Airport(UGN/KUGN),"Tuesday, Mar 12 2024"
