Load earlier flights,,,,,,,Brevig Mission Airport(KTS/PFKT)
Loading...,,,,,,,Brevig Mission Airport(KTS/PFKT)
"Sorry, we don't have any information about flights for this airport",,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  16:17 15:55 8E892 Wales(WAA) C208N215BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  10:25 10:25 8E870 Nome(OME) C208N759BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  16:15 15:55 8E892 Wales(WAA) C208N759BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  16:17 15:55 8E892 Wales(WAA) C208N215BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  10:25 10:25 8E870 Nome(OME) C208N759BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  16:15 15:55 8E892 Wales(WAA) C208N759BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  16:17 15:55 8E892 Wales(WAA) C208N215BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  10:25 10:25 8E870 Nome(OME) C208N759BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  16:15 15:55 8E892 Wales(WAA) C208N759BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  16:17 15:55 8E892 Wales(WAA) C208N215BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  10:25 10:25 8E870 Nome(OME) C208N759BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  16:15 15:55 8E892 Wales(WAA) C208N759BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  16:17 15:55 8E892 Wales(WAA) C208N215BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  10:25 10:25 8E870 Nome(OME) C208N759BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Estimated dep.  16:15 15:55 8E892 Wales(WAA) C208N759BABering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Scheduled  10:25 8E870 Nome(OME) CNCBering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
Scheduled  15:55 8E892 Wales(WAA) CNCBering Air -,,,,,,,Brevig Mission Airport(KTS/PFKT)
