Load earlier flights,,,,,,,Dallas Executive Airport(RBD/KRBD)
Loading...,,,,,,,Dallas Executive Airport(RBD/KRBD)
"Sorry, we don't have any information about flights for this airport",,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 19:29 19:26  Fairbury(FBY) PA46N465BP -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 20:54 20:47  Tulsa(RVS) P28AN408CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 12:56 11:58  Dallas(RBD) P28AN697CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 14:39 14:59  College Station(CLL) M20PN5866Q -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 16:28 16:43  Dallas(RBD) P28AN405CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Unknown  17:15  Sherman(PNX) SR22N640CD -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 17:53 18:06  Houston(DWH) C560N556BG -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 18:08 18:15  Perry(PRO) PAY2N731PB -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 17:44 18:39  Midland(MAF) C560N432TX -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 20:30 20:46  Lufkin(LFK) P28AN6606W -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 19:29 19:26  Fairbury(FBY) PA46N465BP -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 20:54 20:47  Tulsa(RVS) P28AN408CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 12:56 11:58  Dallas(RBD) P28AN697CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 14:39 14:59  College Station(CLL) M20PN5866Q -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 16:28 16:43  Dallas(RBD) P28AN405CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Unknown  17:15  Sherman(PNX) SR22N640CD -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 17:53 18:06  Houston(DWH) C560N556BG -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 18:08 18:15  Perry(PRO) PAY2N731PB -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 17:44 18:39  Midland(MAF) C560N432TX -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 20:30 20:46  Lufkin(LFK) P28AN6606W -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 19:29 19:26  Fairbury(FBY) PA46N465BP -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 20:54 20:47  Tulsa(RVS) P28AN408CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 12:56 11:58  Dallas(RBD) P28AN697CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 14:39 14:59  College Station(CLL) M20PN5866Q -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 16:28 16:43  Dallas(RBD) P28AN405CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Unknown  17:15  Sherman(PNX) SR22N640CD -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 17:53 18:06  Houston(DWH) C560N556BG -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 18:08 18:15  Perry(PRO) PAY2N731PB -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 17:44 18:39  Midland(MAF) C560N432TX -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 20:30 20:46  Lufkin(LFK) P28AN6606W -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 19:29 19:26  Fairbury(FBY) PA46N465BP -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 20:54 20:47  Tulsa(RVS) P28AN408CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 12:56 11:58  Dallas(RBD) P28AN697CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 14:39 14:59  College Station(CLL) M20PN5866Q -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 16:28 16:43  Dallas(RBD) P28AN405CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Unknown  17:15  Sherman(PNX) SR22N640CD -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 17:53 18:06  Houston(DWH) C560N556BG -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 18:08 18:15  Perry(PRO) PAY2N731PB -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 17:44 18:39  Midland(MAF) C560N432TX -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 20:30 20:46  Lufkin(LFK) P28AN6606W -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 19:29 19:26  Fairbury(FBY) PA46N465BP -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 20:54 20:47  Tulsa(RVS) P28AN408CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 12:56 11:58  Dallas(RBD) P28AN697CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 14:39 14:59  College Station(CLL) M20PN5866Q -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 16:28 16:43  Dallas(RBD) P28AN405CA -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Unknown  17:15  Sherman(PNX) SR22N640CD -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 17:53 18:06  Houston(DWH) C560N556BG -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 18:08 18:15  Perry(PRO) PAY2N731PB -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 17:44 18:39  Midland(MAF) C560N432TX -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Landed 20:30 20:46  Lufkin(LFK) P28AN6606W -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  09:41  Shreveport(SHV) SF50N515P -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  13:10  Santa Fe(SAF) TBM9N621KS -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  09:41  Shreveport(SHV) SF50N515P -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  13:10  Santa Fe(SAF) TBM9N621KS -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  09:41  Shreveport(SHV) SF50N515P -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  13:10  Santa Fe(SAF) TBM9N621KS -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  09:41  Shreveport(SHV) SF50N515P -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  13:10  Santa Fe(SAF) TBM9N621KS -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  09:41  Shreveport(SHV) SF50N515P -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  13:10  Santa Fe(SAF) TBM9N621KS -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  09:41  Shreveport(SHV) SF50N515P -,,,,,,,Dallas Executive Airport(RBD/KRBD)
Scheduled  13:10  Santa Fe(SAF) TBM9N621KS -,,,,,,,Dallas Executive Airport(RBD/KRBD)
"Monday, Mar 11",,,,,,,Dallas Executive Airport(RBD/KRBD)
19:26,,Fairbury (FBY)-,-,PA46 (N465BP),,Landed 19:29,Dallas Executive Airport(RBD/KRBD),"Monday, Mar 11 2024"
20:47,,Tulsa (RVS)-,-,P28A (N408CA),,Landed 20:54,Dallas Executive Airport(RBD/KRBD),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Dallas Executive Airport(RBD/KRBD)
11:58,,Dallas (RBD)-,-,P28A (N697CA),,Landed 12:56,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
14:59,,College Station (CLL)-,-,M20P (N5866Q),,Landed 14:39,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
16:43,,Dallas (RBD)-,-,P28A (N405CA),,Landed 16:28,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
17:15,,Sherman (PNX)-,-,SR22 (N640CD),,Unknown,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:06,,Houston (DWH)-,-,C560 (N556BG),,Landed 17:53,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:15,,Perry (PRO)-,-,PAY2 (N731PB),,Landed 18:08,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:39,,Midland (MAF)-,-,C560 (N432TX),,Landed 17:44,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
20:46,,Lufkin (LFK)-,-,P28A (N6606W),,Landed 20:30,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Dallas Executive Airport(RBD/KRBD)
19:26,,Fairbury (FBY)-,-,PA46 (N465BP),,Landed 19:29,Dallas Executive Airport(RBD/KRBD),"Monday, Mar 11 2024"
20:47,,Tulsa (RVS)-,-,P28A (N408CA),,Landed 20:54,Dallas Executive Airport(RBD/KRBD),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Dallas Executive Airport(RBD/KRBD)
11:58,,Dallas (RBD)-,-,P28A (N697CA),,Landed 12:56,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
14:59,,College Station (CLL)-,-,M20P (N5866Q),,Landed 14:39,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
16:43,,Dallas (RBD)-,-,P28A (N405CA),,Landed 16:28,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
17:15,,Sherman (PNX)-,-,SR22 (N640CD),,Unknown,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:06,,Houston (DWH)-,-,C560 (N556BG),,Landed 17:53,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:15,,Perry (PRO)-,-,PAY2 (N731PB),,Landed 18:08,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:39,,Midland (MAF)-,-,C560 (N432TX),,Landed 17:44,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
20:46,,Lufkin (LFK)-,-,P28A (N6606W),,Landed 20:30,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Dallas Executive Airport(RBD/KRBD)
19:26,,Fairbury (FBY)-,-,PA46 (N465BP),,Landed 19:29,Dallas Executive Airport(RBD/KRBD),"Monday, Mar 11 2024"
20:47,,Tulsa (RVS)-,-,P28A (N408CA),,Landed 20:54,Dallas Executive Airport(RBD/KRBD),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Dallas Executive Airport(RBD/KRBD)
11:58,,Dallas (RBD)-,-,P28A (N697CA),,Landed 12:56,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
14:59,,College Station (CLL)-,-,M20P (N5866Q),,Landed 14:39,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
16:43,,Dallas (RBD)-,-,P28A (N405CA),,Landed 16:28,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
17:15,,Sherman (PNX)-,-,SR22 (N640CD),,Unknown,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:06,,Houston (DWH)-,-,C560 (N556BG),,Landed 17:53,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:15,,Perry (PRO)-,-,PAY2 (N731PB),,Landed 18:08,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:39,,Midland (MAF)-,-,C560 (N432TX),,Landed 17:44,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
20:46,,Lufkin (LFK)-,-,P28A (N6606W),,Landed 20:30,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Dallas Executive Airport(RBD/KRBD)
19:26,,Fairbury (FBY)-,-,PA46 (N465BP),,Landed 19:29,Dallas Executive Airport(RBD/KRBD),"Monday, Mar 11 2024"
20:47,,Tulsa (RVS)-,-,P28A (N408CA),,Landed 20:54,Dallas Executive Airport(RBD/KRBD),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Dallas Executive Airport(RBD/KRBD)
11:58,,Dallas (RBD)-,-,P28A (N697CA),,Landed 12:56,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
14:59,,College Station (CLL)-,-,M20P (N5866Q),,Landed 14:39,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
16:43,,Dallas (RBD)-,-,P28A (N405CA),,Landed 16:28,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
17:15,,Sherman (PNX)-,-,SR22 (N640CD),,Unknown,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:06,,Houston (DWH)-,-,C560 (N556BG),,Landed 17:53,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:15,,Perry (PRO)-,-,PAY2 (N731PB),,Landed 18:08,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
18:39,,Midland (MAF)-,-,C560 (N432TX),,Landed 17:44,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
20:46,,Lufkin (LFK)-,-,P28A (N6606W),,Landed 20:30,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Dallas Executive Airport(RBD/KRBD)
19:26,,Fairbury (FBY)-,-,PA46 (N465BP),,Landed 19:29,Dallas Executive Airport(RBD/KRBD),"Monday, Mar 11 2024"
20:47,,Tulsa (RVS)-,-,P28A (N408CA),,Landed 20:54,Dallas Executive Airport(RBD/KRBD),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Dallas Executive Airport(RBD/KRBD)
11:58,,Dallas (RBD)-,-,P28A (N697CA),,Landed 12:56,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
14:59,,College Station (CLL)-,-,M20P (N5866Q),,Landed 14:39,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
16:43,,Dallas (RBD)-,-,P28A (N405CA),,Landed 16:28,Dallas Executive Airport(RBD/KRBD),"Tuesday, Mar 12 2024"
