Load earlier flights,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Loading...,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
"Sorry, we don't have any information about flights for this airport",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 19:50 19:00  Akron(CAK) P28AN740U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 20:35 20:15  Dayton(DAY) P28AN750U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 11:46 11:40  Parkersburg(PKB) P28AN720U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 13:17 13:10  Cleveland(BKL) P28AN760U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 19:50 19:00  Akron(CAK) P28AN740U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 20:35 20:15  Dayton(DAY) P28AN750U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 11:46 11:40  Parkersburg(PKB) P28AN720U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 13:17 13:10  Cleveland(BKL) P28AN760U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 19:50 19:00  Akron(CAK) P28AN740U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 20:35 20:15  Dayton(DAY) P28AN750U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 11:46 11:40  Parkersburg(PKB) P28AN720U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 13:17 13:10  Cleveland(BKL) P28AN760U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 19:50 19:00  Akron(CAK) P28AN740U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 20:35 20:15  Dayton(DAY) P28AN750U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 11:46 11:40  Parkersburg(PKB) P28AN720U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 13:17 13:10  Cleveland(BKL) P28AN760U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 19:50 19:00  Akron(CAK) P28AN740U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 20:35 20:15  Dayton(DAY) P28AN750U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 11:46 11:40  Parkersburg(PKB) P28AN720U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
Departed 13:17 13:10  Cleveland(BKL) P28AN760U -,,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
"Monday, Mar 11",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
19:00,,Akron (CAK)-,-,P28A (N740U),,Departed 19:50,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
20:15,,Dayton (DAY)-,-,P28A (N750U),,Departed 20:35,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
11:40,,Parkersburg (PKB)-,-,P28A (N720U),,Departed 11:46,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
13:10,,Cleveland (BKL)-,-,P28A (N760U),,Departed 13:17,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
19:00,,Akron (CAK)-,-,P28A (N740U),,Departed 19:50,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
20:15,,Dayton (DAY)-,-,P28A (N750U),,Departed 20:35,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
11:40,,Parkersburg (PKB)-,-,P28A (N720U),,Departed 11:46,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
13:10,,Cleveland (BKL)-,-,P28A (N760U),,Departed 13:17,Athens Gordon K. Bush Airport(ATO/KUNI),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
19:00,,Akron (CAK)-,-,P28A (N740U),,Departed 19:50,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
20:15,,Dayton (DAY)-,-,P28A (N750U),,Departed 20:35,Athens Gordon K. Bush Airport(ATO/KUNI),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Athens Gordon K. Bush Airport(ATO/KUNI)
