Departed 05:09 05:00  Pensacola(PNS) C560N939TW -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:02 06:00 DL2254 Atlanta(ATL) B712N967ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:10 06:05 AA5690 Charlotte(CLT) E145N925AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:23 07:05 DL2406 Atlanta(ATL) B712N891ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 08:44 08:30  Lakeland(LAL) PA32N7742J -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 09:12 09:00  Orlando(ORL) C560N777WY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 10:08 10:07 AA3607 Miami(MIA) E75LN239NNAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:19 10:20  Cartersville(QQV) C425N747JB -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 10:57 11:05 FRG9532 Ogdensburg(OGS) SB20N532FRAir Charter Express -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:21 11:08 DL5326 Atlanta(ATL) CRJ9N316PQDelta Connection -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:35 11:34 AA5722 Charlotte(CLT) E145N679AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Canceled  13:06 EJA578 Fort Lauderdale(FLL) C68ANetJets -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 12:38 13:06 EJA548 Fort Lauderdale(FLL) C68AN548QSNetJets -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 13:41 13:30 CNS1224 Boca Raton(BCT) PC24N299AFPlaneSense -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 14:41 14:15  Cartersville(QQV) C425N747JB -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 15:31 15:21 DL5319 Atlanta(ATL) CRJ9N331PQDelta Connection -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 15:45 15:46  Titusville(TIX) SR22N11W -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 16:22 16:10 AA3628 Dallas(DFW) E170N794JHAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 17:18 17:00  St. Petersburg(SPG) C172N1410E -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 17:42 17:30 DL2392 Atlanta(ATL) B712N991ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 18:05 18:00 AA5738 Charlotte(CLT) E145N625AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 18:47 18:30  New Smyrna Beach(QQB) C172N1416W -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:11 20:12 AA5737 Charlotte(CLT) E145N662EHAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:09 20:30  Mobile(MOB) C208N414CY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:15 20:30 LBQ783 Tampa(TPA) PC12N120QDQuest Diagnostics -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:59 20:55 ERU856 Daytona Beach(DAB) C172N856EREmbry-Riddle Aeronautical University -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:12 20:55 WCP252 Fort Pierce(FPR) P28AN446NDAviator College -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 23:04 23:00  Tampa(TPA) C560N777WY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 05:56 06:00 DL2254 Atlanta(ATL) B712N915ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:06 06:05 AA5690 Charlotte(CLT) E145N653AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:49 07:05 DL2406 Atlanta(ATL) B712N922ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:30 07:30 EJA363 Salisbury(SBY) E55PN363QSNetJets -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Estimated dep.  07:58 07:45  Sarasota(SRQ) M20TN134JF -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:41 07:45  Naples(APF) C182N1841X -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:36 20:30 LBQ783 Tampa(TPA) PC12N942TWQuest Diagnostics -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:31 20:45  Mobile(MOB) C208N414CY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:33 21:20  Charleston(CHS) DA40N650LA -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 05:09 05:00  Pensacola(PNS) C560N939TW -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:02 06:00 DL2254 Atlanta(ATL) B712N967ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:10 06:05 AA5690 Charlotte(CLT) E145N925AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:23 07:05 DL2406 Atlanta(ATL) B712N891ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 08:44 08:30  Lakeland(LAL) PA32N7742J -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 09:12 09:00  Orlando(ORL) C560N777WY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 10:08 10:07 AA3607 Miami(MIA) E75LN239NNAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:19 10:20  Cartersville(QQV) C425N747JB -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 10:57 11:05 FRG9532 Ogdensburg(OGS) SB20N532FRAir Charter Express -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:21 11:08 DL5326 Atlanta(ATL) CRJ9N316PQDelta Connection -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:35 11:34 AA5722 Charlotte(CLT) E145N679AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Canceled  13:06 EJA578 Fort Lauderdale(FLL) C68ANetJets -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 12:38 13:06 EJA548 Fort Lauderdale(FLL) C68AN548QSNetJets -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 13:41 13:30 CNS1224 Boca Raton(BCT) PC24N299AFPlaneSense -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 14:41 14:15  Cartersville(QQV) C425N747JB -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 15:31 15:21 DL5319 Atlanta(ATL) CRJ9N331PQDelta Connection -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 15:45 15:46  Titusville(TIX) SR22N11W -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 16:22 16:10 AA3628 Dallas(DFW) E170N794JHAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 17:18 17:00  St. Petersburg(SPG) C172N1410E -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 17:42 17:30 DL2392 Atlanta(ATL) B712N991ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 18:05 18:00 AA5738 Charlotte(CLT) E145N625AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 18:47 18:30  New Smyrna Beach(QQB) C172N1416W -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:11 20:12 AA5737 Charlotte(CLT) E145N662EHAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:09 20:30  Mobile(MOB) C208N414CY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:15 20:30 LBQ783 Tampa(TPA) PC12N120QDQuest Diagnostics -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:59 20:55 ERU856 Daytona Beach(DAB) C172N856EREmbry-Riddle Aeronautical University -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:12 20:55 WCP252 Fort Pierce(FPR) P28AN446NDAviator College -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 23:04 23:00  Tampa(TPA) C560N777WY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 05:56 06:00 DL2254 Atlanta(ATL) B712N915ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:06 06:05 AA5690 Charlotte(CLT) E145N653AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:49 07:05 DL2406 Atlanta(ATL) B712N922ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:30 07:30 EJA363 Salisbury(SBY) E55PN363QSNetJets -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Estimated dep.  07:58 07:45  Sarasota(SRQ) M20TN134JF -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:41 07:45  Naples(APF) C182N1841X -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:36 20:30 LBQ783 Tampa(TPA) PC12N942TWQuest Diagnostics -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:31 20:45  Mobile(MOB) C208N414CY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:33 21:20  Charleston(CHS) DA40N650LA -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 05:09 05:00  Pensacola(PNS) C560N939TW -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:02 06:00 DL2254 Atlanta(ATL) B712N967ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:10 06:05 AA5690 Charlotte(CLT) E145N925AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:23 07:05 DL2406 Atlanta(ATL) B712N891ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 08:44 08:30  Lakeland(LAL) PA32N7742J -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 09:12 09:00  Orlando(ORL) C560N777WY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 10:08 10:07 AA3607 Miami(MIA) E75LN239NNAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:19 10:20  Cartersville(QQV) C425N747JB -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 10:57 11:05 FRG9532 Ogdensburg(OGS) SB20N532FRAir Charter Express -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:21 11:08 DL5326 Atlanta(ATL) CRJ9N316PQDelta Connection -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:35 11:34 AA5722 Charlotte(CLT) E145N679AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Canceled  13:06 EJA578 Fort Lauderdale(FLL) C68ANetJets -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 12:38 13:06 EJA548 Fort Lauderdale(FLL) C68AN548QSNetJets -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 13:41 13:30 CNS1224 Boca Raton(BCT) PC24N299AFPlaneSense -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 14:41 14:15  Cartersville(QQV) C425N747JB -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 15:31 15:21 DL5319 Atlanta(ATL) CRJ9N331PQDelta Connection -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 15:45 15:46  Titusville(TIX) SR22N11W -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 16:22 16:10 AA3628 Dallas(DFW) E170N794JHAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 17:18 17:00  St. Petersburg(SPG) C172N1410E -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 17:42 17:30 DL2392 Atlanta(ATL) B712N991ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 18:05 18:00 AA5738 Charlotte(CLT) E145N625AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 18:47 18:30  New Smyrna Beach(QQB) C172N1416W -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:11 20:12 AA5737 Charlotte(CLT) E145N662EHAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:09 20:30  Mobile(MOB) C208N414CY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:15 20:30 LBQ783 Tampa(TPA) PC12N120QDQuest Diagnostics -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:59 20:55 ERU856 Daytona Beach(DAB) C172N856EREmbry-Riddle Aeronautical University -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:12 20:55 WCP252 Fort Pierce(FPR) P28AN446NDAviator College -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 23:04 23:00  Tampa(TPA) C560N777WY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 05:56 06:00 DL2254 Atlanta(ATL) B712N915ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:06 06:05 AA5690 Charlotte(CLT) E145N653AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:49 07:05 DL2406 Atlanta(ATL) B712N922ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:30 07:30 EJA363 Salisbury(SBY) E55PN363QSNetJets -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Estimated dep.  07:58 07:45  Sarasota(SRQ) M20TN134JF -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:41 07:45  Naples(APF) C182N1841X -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:36 20:30 LBQ783 Tampa(TPA) PC12N942TWQuest Diagnostics -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 20:31 20:45  Mobile(MOB) C208N414CY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 21:33 21:20  Charleston(CHS) DA40N650LA -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 05:09 05:00  Pensacola(PNS) C560N939TW -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:02 06:00 DL2254 Atlanta(ATL) B712N967ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 06:10 06:05 AA5690 Charlotte(CLT) E145N925AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 07:23 07:05 DL2406 Atlanta(ATL) B712N891ATDelta Air Lines -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 08:44 08:30  Lakeland(LAL) PA32N7742J -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 09:12 09:00  Orlando(ORL) C560N777WY -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 10:08 10:07 AA3607 Miami(MIA) E75LN239NNAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:19 10:20  Cartersville(QQV) C425N747JB -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 10:57 11:05 FRG9532 Ogdensburg(OGS) SB20N532FRAir Charter Express -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:21 11:08 DL5326 Atlanta(ATL) CRJ9N316PQDelta Connection -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
Departed 11:35 11:34 AA5722 Charlotte(CLT) E145N679AEAmerican Eagle -,,,,,,,Gainesville Regional Airport(GNV/KGNV)
