Load earlier flights,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Loading...,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
"Sorry, we don't have any information about flights for this airport",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 19:37 19:15  Las Vegas(HSH) SR20N325VT -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 14:52 15:00  San Diego(CLD) SR22N1408W -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 16:57 17:00  La Verne(POC) C172N80238 -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 19:37 19:15  Las Vegas(HSH) SR20N325VT -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 14:52 15:00  San Diego(CLD) SR22N1408W -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 16:57 17:00  La Verne(POC) C172N80238 -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 19:37 19:15  Las Vegas(HSH) SR20N325VT -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 14:52 15:00  San Diego(CLD) SR22N1408W -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 16:57 17:00  La Verne(POC) C172N80238 -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 19:37 19:15  Las Vegas(HSH) SR20N325VT -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 14:52 15:00  San Diego(CLD) SR22N1408W -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 16:57 17:00  La Verne(POC) C172N80238 -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 19:37 19:15  Las Vegas(HSH) SR20N325VT -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 14:52 15:00  San Diego(CLD) SR22N1408W -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
Departed 16:57 17:00  La Verne(POC) C172N80238 -,,,,,,,Fullerton Municipal Airport(FUL/KFUL)
"Monday, Mar 11",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
19:15,,Las Vegas (HSH)-,-,SR20 (N325VT),,Departed 19:37,Fullerton Municipal Airport(FUL/KFUL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
15:00,,San Diego (CLD)-,-,SR22 (N1408W),,Departed 14:52,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
17:00,,La Verne (POC)-,-,C172 (N80238),,Departed 16:57,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
19:15,,Las Vegas (HSH)-,-,SR20 (N325VT),,Departed 19:37,Fullerton Municipal Airport(FUL/KFUL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
15:00,,San Diego (CLD)-,-,SR22 (N1408W),,Departed 14:52,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
17:00,,La Verne (POC)-,-,C172 (N80238),,Departed 16:57,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
19:15,,Las Vegas (HSH)-,-,SR20 (N325VT),,Departed 19:37,Fullerton Municipal Airport(FUL/KFUL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
15:00,,San Diego (CLD)-,-,SR22 (N1408W),,Departed 14:52,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
17:00,,La Verne (POC)-,-,C172 (N80238),,Departed 16:57,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
19:15,,Las Vegas (HSH)-,-,SR20 (N325VT),,Departed 19:37,Fullerton Municipal Airport(FUL/KFUL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
15:00,,San Diego (CLD)-,-,SR22 (N1408W),,Departed 14:52,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
17:00,,La Verne (POC)-,-,C172 (N80238),,Departed 16:57,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
"Monday, Mar 11",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
19:15,,Las Vegas (HSH)-,-,SR20 (N325VT),,Departed 19:37,Fullerton Municipal Airport(FUL/KFUL),"Monday, Mar 11 2024"
"Tuesday, Mar 12",,,,,,,Fullerton Municipal Airport(FUL/KFUL)
15:00,,San Diego (CLD)-,-,SR22 (N1408W),,Departed 14:52,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
17:00,,La Verne (POC)-,-,C172 (N80238),,Departed 16:57,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
Load later flights,,,,,,,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
* All times are in local timezone,,,,,,,Fullerton Municipal Airport(FUL/KFUL),"Tuesday, Mar 12 2024"
