Landed 16:37 16:46 DL1120 Salt Lake City(SLC) A319N336NBDelta Air Lines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:47 16:47 AS3362 Portland(PDX) E75LN174SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:02 16:48  Twin Falls(TWF) C208N585SA -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:30 16:50 AA6280 Phoenix(PHX) CRJ7N724EVAmerican Eagle -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:28 16:50 WN4072 Denver(DEN) B737N480WNSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:31 16:51 UA5435 San Francisco(SFO) E75LN117SYUnited Express -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:43 16:54  Logan(LGU) RV7N17LW -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:49 16:55 WN5471 Phoenix(PHX) B38MN8758LSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:46 17:05 AS2024 Pullman(PUW) E75LN630QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:00 17:10  Ogden(OGD) C560N444RT -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:57 17:24 EJA360 Bellingham(BLI) E55PN360QSNetJets -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:19 17:34 5X2838 Louisville(SDF) B752N469UPUPS -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:33 17:54 UA4775 Denver(DEN) E75LN122SYUnited Express -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:43 17:55 WN5474 Sacramento(SMF) B737N567WNSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:17 18:10 WN5467 Las Vegas(LAS) B738N8308KSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:06 18:16 AS3374 Seattle(SEA) E75LN175SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:43 18:41 DL3763 Salt Lake City(SLC) E75LN311SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:03 18:57 AS2068 Portland(PDX) E75LN651QXAlaska Horizon (Honoring Those Who Serve Livery) -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:46 19:01 DL3688 Seattle(SEA) E75LN264SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 19:07 19:06 AS2049 Phoenix(PHX) E75LN625QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:10 19:54 AS2122 Spokane(GEG) E75LN662QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 19:51 20:04 DL3692 Seattle(SEA) E75LN287SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:20 20:15 AS3305 Seattle(SEA) E75LN185SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:23 20:34 NK1014 Las Vegas(LAS) A20NN938NKSpirit Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:44 21:19 UA5644 San Francisco(SFO) E75LN113SYUnited Express -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:13 21:21 UA367 Denver(DEN) B39MN37534United Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:38 21:54 DL4079 Seattle(SEA) E75LN265SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:50 21:58 AA1104 Dallas(DFW) B738N932NNAmerican Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:52 21:58 AS3330 San Diego(SAN) E75LN189SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:58 22:00 AS3375 San Francisco(SFO) E75LN408SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:56 22:03 DL4148 Los Angeles(LAX) E75LN277SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:16 22:26 AS1034 Seattle(SEA) B739N323ASAlaska Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:22 22:40 WN5470 Oakland(OAK) B38MN8886CSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:43 22:42 AS3403 Las Vegas(LAS) E75LN413SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:50 22:57 AS2093 Portland(PDX) E75LN646QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:23 23:40 AA3449 Phoenix(PHX) E75LN247NNAmerican Eagle -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:44 23:55 DL2733 Minneapolis(MSP) B739N924DZDelta Air Lines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:46 23:58 AS2141 Seattle(SEA) E75LN623QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:59 00:03  Phoenix(PHX) E50PN87PW -,,,,,,,Boise Airport(BOI/KBOI)
Landed 01:34 00:04  Boise(BOI) BE9LN127ZW -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:06 00:15 WN3931 Denver(DEN) B737N214WNSouthwest Airlines (Maryland One Livery) -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:15 00:17 DL2445 Salt Lake City(SLC) A321N398DNDelta Air Lines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:07 00:17 DL4090 Seattle(SEA) E75LN288SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:13 00:25 WN1280 Las Vegas(LAS) B738N8538VSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 02:48 02:47 5Y3664 Cincinnati(CVG) B738N5237AAmazon Air -,,,,,,,Boise Airport(BOI/KBOI)
Landed 15:00 15:32 AS2070 Burbank(BUR) E75LN662QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 15:33 15:41 AS2413 Phoenix(PHX) E75LN652MKAlaska Horizon (Horizon Retro Livery) -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:12 15:50  Fort Collins(FNL) AC95N708PC -,,,,,,,Boise Airport(BOI/KBOI)
Landed 15:52 15:52 DL3959 Seattle(SEA) E75LN293SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 14:56 15:55  Seattle(BFI) BE20N400SL -,,,,,,,Boise Airport(BOI/KBOI)
Landed 15:49 16:09 AS3325 Spokane(GEG) E75LN413SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:17 16:21 AS2104 Seattle(SEA) E75LN622QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:37 16:46 DL1120 Salt Lake City(SLC) A319N336NBDelta Air Lines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:47 16:47 AS3362 Portland(PDX) E75LN174SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:02 16:48  Twin Falls(TWF) C208N585SA -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:30 16:50 AA6280 Phoenix(PHX) CRJ7N724EVAmerican Eagle -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:28 16:50 WN4072 Denver(DEN) B737N480WNSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:31 16:51 UA5435 San Francisco(SFO) E75LN117SYUnited Express -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:43 16:54  Logan(LGU) RV7N17LW -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:49 16:55 WN5471 Phoenix(PHX) B38MN8758LSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:46 17:05 AS2024 Pullman(PUW) E75LN630QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:00 17:10  Ogden(OGD) C560N444RT -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:57 17:24 EJA360 Bellingham(BLI) E55PN360QSNetJets -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:19 17:34 5X2838 Louisville(SDF) B752N469UPUPS -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:33 17:54 UA4775 Denver(DEN) E75LN122SYUnited Express -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:43 17:55 WN5474 Sacramento(SMF) B737N567WNSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:17 18:10 WN5467 Las Vegas(LAS) B738N8308KSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:06 18:16 AS3374 Seattle(SEA) E75LN175SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:43 18:41 DL3763 Salt Lake City(SLC) E75LN311SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:03 18:57 AS2068 Portland(PDX) E75LN651QXAlaska Horizon (Honoring Those Who Serve Livery) -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:46 19:01 DL3688 Seattle(SEA) E75LN264SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 19:07 19:06 AS2049 Phoenix(PHX) E75LN625QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:10 19:54 AS2122 Spokane(GEG) E75LN662QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 19:51 20:04 DL3692 Seattle(SEA) E75LN287SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:20 20:15 AS3305 Seattle(SEA) E75LN185SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:23 20:34 NK1014 Las Vegas(LAS) A20NN938NKSpirit Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:44 21:19 UA5644 San Francisco(SFO) E75LN113SYUnited Express -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:13 21:21 UA367 Denver(DEN) B39MN37534United Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:38 21:54 DL4079 Seattle(SEA) E75LN265SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:50 21:58 AA1104 Dallas(DFW) B738N932NNAmerican Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:52 21:58 AS3330 San Diego(SAN) E75LN189SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:58 22:00 AS3375 San Francisco(SFO) E75LN408SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:56 22:03 DL4148 Los Angeles(LAX) E75LN277SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:16 22:26 AS1034 Seattle(SEA) B739N323ASAlaska Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:22 22:40 WN5470 Oakland(OAK) B38MN8886CSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:43 22:42 AS3403 Las Vegas(LAS) E75LN413SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:50 22:57 AS2093 Portland(PDX) E75LN646QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:23 23:40 AA3449 Phoenix(PHX) E75LN247NNAmerican Eagle -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:44 23:55 DL2733 Minneapolis(MSP) B739N924DZDelta Air Lines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:46 23:58 AS2141 Seattle(SEA) E75LN623QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:59 00:03  Phoenix(PHX) E50PN87PW -,,,,,,,Boise Airport(BOI/KBOI)
Landed 01:34 00:04  Boise(BOI) BE9LN127ZW -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:06 00:15 WN3931 Denver(DEN) B737N214WNSouthwest Airlines (Maryland One Livery) -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:15 00:17 DL2445 Salt Lake City(SLC) A321N398DNDelta Air Lines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:07 00:17 DL4090 Seattle(SEA) E75LN288SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:13 00:25 WN1280 Las Vegas(LAS) B738N8538VSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 02:48 02:47 5Y3664 Cincinnati(CVG) B738N5237AAmazon Air -,,,,,,,Boise Airport(BOI/KBOI)
Landed 15:00 15:32 AS2070 Burbank(BUR) E75LN662QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 15:33 15:41 AS2413 Phoenix(PHX) E75LN652MKAlaska Horizon (Horizon Retro Livery) -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:12 15:50  Fort Collins(FNL) AC95N708PC -,,,,,,,Boise Airport(BOI/KBOI)
Landed 15:52 15:52 DL3959 Seattle(SEA) E75LN293SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 14:56 15:55  Seattle(BFI) BE20N400SL -,,,,,,,Boise Airport(BOI/KBOI)
Landed 15:49 16:09 AS3325 Spokane(GEG) E75LN413SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:17 16:21 AS2104 Seattle(SEA) E75LN622QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:37 16:46 DL1120 Salt Lake City(SLC) A319N336NBDelta Air Lines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:47 16:47 AS3362 Portland(PDX) E75LN174SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:02 16:48  Twin Falls(TWF) C208N585SA -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:30 16:50 AA6280 Phoenix(PHX) CRJ7N724EVAmerican Eagle -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:28 16:50 WN4072 Denver(DEN) B737N480WNSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:31 16:51 UA5435 San Francisco(SFO) E75LN117SYUnited Express -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:43 16:54  Logan(LGU) RV7N17LW -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:49 16:55 WN5471 Phoenix(PHX) B38MN8758LSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 16:46 17:05 AS2024 Pullman(PUW) E75LN630QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:00 17:10  Ogden(OGD) C560N444RT -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:57 17:24 EJA360 Bellingham(BLI) E55PN360QSNetJets -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:19 17:34 5X2838 Louisville(SDF) B752N469UPUPS -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:33 17:54 UA4775 Denver(DEN) E75LN122SYUnited Express -,,,,,,,Boise Airport(BOI/KBOI)
Landed 17:43 17:55 WN5474 Sacramento(SMF) B737N567WNSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:17 18:10 WN5467 Las Vegas(LAS) B738N8308KSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:06 18:16 AS3374 Seattle(SEA) E75LN175SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:43 18:41 DL3763 Salt Lake City(SLC) E75LN311SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:03 18:57 AS2068 Portland(PDX) E75LN651QXAlaska Horizon (Honoring Those Who Serve Livery) -,,,,,,,Boise Airport(BOI/KBOI)
Landed 18:46 19:01 DL3688 Seattle(SEA) E75LN264SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 19:07 19:06 AS2049 Phoenix(PHX) E75LN625QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:10 19:54 AS2122 Spokane(GEG) E75LN662QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 19:51 20:04 DL3692 Seattle(SEA) E75LN287SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:20 20:15 AS3305 Seattle(SEA) E75LN185SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:23 20:34 NK1014 Las Vegas(LAS) A20NN938NKSpirit Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 20:44 21:19 UA5644 San Francisco(SFO) E75LN113SYUnited Express -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:13 21:21 UA367 Denver(DEN) B39MN37534United Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:38 21:54 DL4079 Seattle(SEA) E75LN265SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:50 21:58 AA1104 Dallas(DFW) B738N932NNAmerican Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:52 21:58 AS3330 San Diego(SAN) E75LN189SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:58 22:00 AS3375 San Francisco(SFO) E75LN408SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 21:56 22:03 DL4148 Los Angeles(LAX) E75LN277SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:16 22:26 AS1034 Seattle(SEA) B739N323ASAlaska Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:22 22:40 WN5470 Oakland(OAK) B38MN8886CSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:43 22:42 AS3403 Las Vegas(LAS) E75LN413SYAlaska SkyWest -,,,,,,,Boise Airport(BOI/KBOI)
Landed 22:50 22:57 AS2093 Portland(PDX) E75LN646QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:23 23:40 AA3449 Phoenix(PHX) E75LN247NNAmerican Eagle -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:44 23:55 DL2733 Minneapolis(MSP) B739N924DZDelta Air Lines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:46 23:58 AS2141 Seattle(SEA) E75LN623QXAlaska Horizon -,,,,,,,Boise Airport(BOI/KBOI)
Landed 23:59 00:03  Phoenix(PHX) E50PN87PW -,,,,,,,Boise Airport(BOI/KBOI)
Landed 01:34 00:04  Boise(BOI) BE9LN127ZW -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:06 00:15 WN3931 Denver(DEN) B737N214WNSouthwest Airlines (Maryland One Livery) -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:15 00:17 DL2445 Salt Lake City(SLC) A321N398DNDelta Air Lines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:07 00:17 DL4090 Seattle(SEA) E75LN288SYDelta Connection -,,,,,,,Boise Airport(BOI/KBOI)
Landed 00:13 00:25 WN1280 Las Vegas(LAS) B738N8538VSouthwest Airlines -,,,,,,,Boise Airport(BOI/KBOI)
Landed 02:48 02:47 5Y3664 Cincinnati(CVG) B738N5237AAmazon Air -,,,,,,,Boise Airport(BOI/KBOI)
Landed 05:01 04:45 5X834 Ontario(ONT) B752N469UPUPS -,,,,,,,Boise Airport(BOI/KBOI)
Landed 05:28 05:10 5X838 Louisville(SDF) B752N437UPUPS -,,,,,,,Boise Airport(BOI/KBOI)
Landed 06:07 06:31 FX1859 Reno(RNO) B752N786FDFedEx -,,,,,,,Boise Airport(BOI/KBOI)
Landed 06:58 06:38 FX1495 Memphis(MEM) A306N687FEFedEx -,,,,,,,Boise Airport(BOI/KBOI)
Landed 06:44 06:53  Spokane(SFF) PC12N616EL -,,,,,,,Boise Airport(BOI/KBOI)
Landed 08:26 08:43  Chehalis(CLS) C25BN370MR -,,,,,,,Boise Airport(BOI/KBOI)
