Load earlier flights,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Loading...,,,,,,,Albuquerque International Airport(ABQ/KABQ)
"Sorry, we don't have any information about flights for this airport",,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:30 21:31  San Diego(SAN) S22TN261WT -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:46 21:39 UA1950 Houston(IAH) A320N463UAUnited Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:51 21:59 UA484 Denver(DEN) B739N38459United Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:42 22:15 WN5009 Dallas(DAL) B737N464WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:28 22:20 UA5651 San Francisco(SFO) E75LN602UXUnited Express -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:44 22:44 DL1531 Atlanta(ATL) B739N896DNDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:30 22:47 DL4098 Los Angeles(LAX) E75LN277SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:13 22:50 WN952 Austin(AUS) B738N8313FSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:59 23:00 WN969 Oakland(OAK) B38MN8890QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:27 23:01 B665 New York(JFK) BCS3N3118JJetBlue Airways -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:47 23:10 WN3270 Denver(DEN) B737N570WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:07 23:14 BKA712 Dallas(DAL) LJ35N129TKPrivate owner -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:08 23:33 DL2003 Salt Lake City(SLC) BCS3N324DUDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:39 23:53 AA2564 Dallas(DFW) B738N839NNAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:44 23:53 AA6279 Los Angeles(LAX) CRJ7N611SKDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 00:17 23:55 WN1122 Las Vegas(LAS) B38MN8835QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:49 23:55 WN3555 Phoenix(PHX) B38MN8715QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:46 23:59 AA1305 Phoenix(PHX) A319N833AWAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 00:41 00:05 WN5016 Houston(HOU) B738N8637ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 02:06 02:12  Roswell(ROW) BE9LN249CP -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:30 21:31  San Diego(SAN) S22TN261WT -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:46 21:39 UA1950 Houston(IAH) A320N463UAUnited Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:51 21:59 UA484 Denver(DEN) B739N38459United Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:42 22:15 WN5009 Dallas(DAL) B737N464WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:28 22:20 UA5651 San Francisco(SFO) E75LN602UXUnited Express -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:44 22:44 DL1531 Atlanta(ATL) B739N896DNDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:30 22:47 DL4098 Los Angeles(LAX) E75LN277SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:13 22:50 WN952 Austin(AUS) B738N8313FSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:59 23:00 WN969 Oakland(OAK) B38MN8890QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:27 23:01 B665 New York(JFK) BCS3N3118JJetBlue Airways -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:47 23:10 WN3270 Denver(DEN) B737N570WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:07 23:14 BKA712 Dallas(DAL) LJ35N129TKPrivate owner -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:08 23:33 DL2003 Salt Lake City(SLC) BCS3N324DUDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:39 23:53 AA2564 Dallas(DFW) B738N839NNAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:44 23:53 AA6279 Los Angeles(LAX) CRJ7N611SKDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 00:17 23:55 WN1122 Las Vegas(LAS) B38MN8835QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:49 23:55 WN3555 Phoenix(PHX) B38MN8715QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:46 23:59 AA1305 Phoenix(PHX) A319N833AWAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 00:41 00:05 WN5016 Houston(HOU) B738N8637ASouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 02:06 02:12  Roswell(ROW) BE9LN249CP -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:30 21:31  San Diego(SAN) S22TN261WT -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:46 21:39 UA1950 Houston(IAH) A320N463UAUnited Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 21:51 21:59 UA484 Denver(DEN) B739N38459United Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:42 22:15 WN5009 Dallas(DAL) B737N464WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:28 22:20 UA5651 San Francisco(SFO) E75LN602UXUnited Express -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:44 22:44 DL1531 Atlanta(ATL) B739N896DNDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:30 22:47 DL4098 Los Angeles(LAX) E75LN277SYDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:13 22:50 WN952 Austin(AUS) B738N8313FSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 22:59 23:00 WN969 Oakland(OAK) B38MN8890QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:27 23:01 B665 New York(JFK) BCS3N3118JJetBlue Airways -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:47 23:10 WN3270 Denver(DEN) B737N570WNSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:07 23:14 BKA712 Dallas(DAL) LJ35N129TKPrivate owner -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:08 23:33 DL2003 Salt Lake City(SLC) BCS3N324DUDelta Air Lines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:39 23:53 AA2564 Dallas(DFW) B738N839NNAmerican Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:44 23:53 AA6279 Los Angeles(LAX) CRJ7N611SKDelta Connection -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 00:17 23:55 WN1122 Las Vegas(LAS) B38MN8835QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
Landed 23:49 23:55 WN3555 Phoenix(PHX) B38MN8715QSouthwest Airlines -,,,,,,,Albuquerque International Airport(ABQ/KABQ)
