Load earlier flights,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Loading...,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
"Sorry, we don't have any information about flights for this airport",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 08:14 07:42  Colorado Springs(COS) C441N441WF -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 12:47 11:10  Lubbock(LBB) BE9LN2050A -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 17:20 13:59  Fort Worth(AFW) BE9LN291CC -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  15:00 KG3583 Denver(DEN) E145N973DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  17:20 KG3219 Denver(DEN) SWMKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 18:29 18:25 KG3587 Denver(DEN) J328N395DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  19:11 KG949 Montrose(MTJ) SW4N779BCKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 08:14 07:42  Colorado Springs(COS) C441N441WF -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 12:47 11:10  Lubbock(LBB) BE9LN2050A -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 17:20 13:59  Fort Worth(AFW) BE9LN291CC -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  15:00 KG3583 Denver(DEN) E145N973DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  17:20 KG3219 Denver(DEN) SWMKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 18:29 18:25 KG3587 Denver(DEN) J328N395DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  19:11 KG949 Montrose(MTJ) SW4N779BCKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 08:14 07:42  Colorado Springs(COS) C441N441WF -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 12:47 11:10  Lubbock(LBB) BE9LN2050A -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 17:20 13:59  Fort Worth(AFW) BE9LN291CC -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  15:00 KG3583 Denver(DEN) E145N973DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  17:20 KG3219 Denver(DEN) SWMKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 18:29 18:25 KG3587 Denver(DEN) J328N395DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  19:11 KG949 Montrose(MTJ) SW4N779BCKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 08:14 07:42  Colorado Springs(COS) C441N441WF -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 12:47 11:10  Lubbock(LBB) BE9LN2050A -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 17:20 13:59  Fort Worth(AFW) BE9LN291CC -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  15:00 KG3583 Denver(DEN) E145N973DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  17:20 KG3219 Denver(DEN) SWMKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 18:29 18:25 KG3587 Denver(DEN) J328N395DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  19:11 KG949 Montrose(MTJ) SW4N779BCKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 08:14 07:42  Colorado Springs(COS) C441N441WF -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 12:47 11:10  Lubbock(LBB) BE9LN2050A -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 17:20 13:59  Fort Worth(AFW) BE9LN291CC -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  15:00 KG3583 Denver(DEN) E145N973DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  17:20 KG3219 Denver(DEN) SWMKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 18:29 18:25 KG3587 Denver(DEN) J328N395DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  19:11 KG949 Montrose(MTJ) SW4N779BCKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:18 5A1842 Salida(SLT) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  10:28  Midland(MAF) C550N280PM -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:18 5A1842 Salida(SLT) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  10:28  Midland(MAF) C550N280PM -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:18 5A1842 Salida(SLT) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  10:28  Midland(MAF) C550N280PM -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:18 5A1842 Salida(SLT) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  10:28  Midland(MAF) C550N280PM -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:18 5A1842 Salida(SLT) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  10:28  Midland(MAF) C550N280PM -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:18 5A1842 Salida(SLT) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  10:28  Midland(MAF) C550N280PM -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
"Monday, Mar 11",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
07:42,,Colorado Springs (COS)-,-,C441 (N441WF),,Landed 08:14,Alamosa San Luis Valley Regional Airport(ALS/KALS)
11:10,,Lubbock (LBB)-,-,BE9L (N2050A),,Landed 12:47,Alamosa San Luis Valley Regional Airport(ALS/KALS)
13:59,,Fort Worth (AFW)-,-,BE9L (N291CC),,Landed 17:20,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N973DC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
17:20,KG3219,Denver (DEN)-,Key Lime Air -,SWM (),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
18:25,KG3587,Denver (DEN)-,Denver Air Connection -,J328 (N395DC),,Landed 18:29,Alamosa San Luis Valley Regional Airport(ALS/KALS)
19:11,KG949,Montrose (MTJ)-,Key Lime Air -,SW4 (N779BC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
07:42,,Colorado Springs (COS)-,-,C441 (N441WF),,Landed 08:14,Alamosa San Luis Valley Regional Airport(ALS/KALS)
11:10,,Lubbock (LBB)-,-,BE9L (N2050A),,Landed 12:47,Alamosa San Luis Valley Regional Airport(ALS/KALS)
13:59,,Fort Worth (AFW)-,-,BE9L (N291CC),,Landed 17:20,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N973DC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
17:20,KG3219,Denver (DEN)-,Key Lime Air -,SWM (),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
18:25,KG3587,Denver (DEN)-,Denver Air Connection -,J328 (N395DC),,Landed 18:29,Alamosa San Luis Valley Regional Airport(ALS/KALS)
19:11,KG949,Montrose (MTJ)-,Key Lime Air -,SW4 (N779BC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
07:42,,Colorado Springs (COS)-,-,C441 (N441WF),,Landed 08:14,Alamosa San Luis Valley Regional Airport(ALS/KALS)
11:10,,Lubbock (LBB)-,-,BE9L (N2050A),,Landed 12:47,Alamosa San Luis Valley Regional Airport(ALS/KALS)
13:59,,Fort Worth (AFW)-,-,BE9L (N291CC),,Landed 17:20,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N973DC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
17:20,KG3219,Denver (DEN)-,Key Lime Air -,SWM (),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
18:25,KG3587,Denver (DEN)-,Denver Air Connection -,J328 (N395DC),,Landed 18:29,Alamosa San Luis Valley Regional Airport(ALS/KALS)
19:11,KG949,Montrose (MTJ)-,Key Lime Air -,SW4 (N779BC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
07:42,,Colorado Springs (COS)-,-,C441 (N441WF),,Landed 08:14,Alamosa San Luis Valley Regional Airport(ALS/KALS)
11:10,,Lubbock (LBB)-,-,BE9L (N2050A),,Landed 12:47,Alamosa San Luis Valley Regional Airport(ALS/KALS)
13:59,,Fort Worth (AFW)-,-,BE9L (N291CC),,Landed 17:20,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N973DC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
17:20,KG3219,Denver (DEN)-,Key Lime Air -,SWM (),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
18:25,KG3587,Denver (DEN)-,Denver Air Connection -,J328 (N395DC),,Landed 18:29,Alamosa San Luis Valley Regional Airport(ALS/KALS)
19:11,KG949,Montrose (MTJ)-,Key Lime Air -,SW4 (N779BC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
07:42,,Colorado Springs (COS)-,-,C441 (N441WF),,Landed 08:14,Alamosa San Luis Valley Regional Airport(ALS/KALS)
11:10,,Lubbock (LBB)-,-,BE9L (N2050A),,Landed 12:47,Alamosa San Luis Valley Regional Airport(ALS/KALS)
13:59,,Fort Worth (AFW)-,-,BE9L (N291CC),,Landed 17:20,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N973DC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
17:20,KG3219,Denver (DEN)-,Key Lime Air -,SWM (),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
18:25,KG3587,Denver (DEN)-,Denver Air Connection -,J328 (N395DC),,Landed 18:29,Alamosa San Luis Valley Regional Airport(ALS/KALS)
19:11,KG949,Montrose (MTJ)-,Key Lime Air -,SW4 (N779BC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS)
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
08:18,5A1842,Salida (SLT)-,Alpine Air Express -,BE99 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS)
10:28,,Midland (MAF)-,-,C550 (N280PM),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS)
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS)
18:25,KG3587,Denver (DEN)-,Key Lime Air -,FRJ (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS)
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
08:18,5A1842,Salida (SLT)-,Alpine Air Express -,BE99 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS)
