Pressure,Wind gust,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.76 inHg,,18°C,11kt,160°,14th,ALN/KALN,2024-03-11 08:55:00,14°C,08:15 UTC,10 SM
29.76 inHg,,18°C,11kt,160°,14th,ALN/KALN,2024-03-11 08:55:00,14°C,07:55 UTC,10 SM
29.78 inHg,,18°C,9kt,160°,14th,ALN/KALN,2024-03-11 08:55:00,13°C,07:15 UTC,10 SM
29.8 inHg,,18°C,0kt,0°,14th,ALN/KALN,2024-03-11 08:55:00,13°C,05:55 UTC,10 SM
29.79 inHg,,18°C,7kt,160°,14th,ALN/KALN,2024-03-11 08:55:00,13°C,05:15 UTC,10 SM
29.79 inHg,,19°C,8kt,160°,14th,ALN/KALN,2024-03-11 08:55:00,14°C,04:55 UTC,10 SM
29.8 inHg,15kt,20°C,11kt,170°,14th,ALN/KALN,2024-03-11 08:55:00,13°C,04:15 UTC,10 SM
29.79 inHg,18kt,19°C,13kt,180°,14th,ALN/KALN,2024-03-11 08:55:00,13°C,03:55 UTC,10 SM
29.78 inHg,17kt,20°C,13kt,170°,14th,ALN/KALN,2024-03-11 08:55:00,13°C,03:15 UTC,10 SM
29.78 inHg,22kt,21°C,15kt,180°,14th,ALN/KALN,2024-03-11 08:55:00,13°C,02:50 UTC,10 SM
29.79 inHg,,19°C,11kt,160°,14th,ALN/KALN,2024-03-11 08:55:00,14°C,01:50 UTC,10 SM
29.79 inHg,,21°C,9kt,180°,14th,ALN/KALN,2024-03-11 08:55:00,13°C,00:50 UTC,10 SM
29.78 inHg,,22°C,11kt,150°,13th,ALN/KALN,2024-03-11 08:55:00,13°C,23:50 UTC,10 SM
29.77 inHg,,23°C,11kt,170°,13th,ALN/KALN,2024-03-11 08:55:00,12°C,22:50 UTC,10 SM
29.77 inHg,17kt,23°C,11kt,160°,13th,ALN/KALN,2024-03-11 08:55:00,12°C,21:50 UTC,10 SM
29.77 inHg,18kt,24°C,12kt,170°,13th,ALN/KALN,2024-03-11 08:55:00,10°C,20:50 UTC,10 SM
29.78 inHg,20kt,23°C,9kt,220°,13th,ALN/KALN,2024-03-11 08:55:00,11°C,19:50 UTC,10 SM
29.81 inHg,20kt,23°C,10kt,180°,13th,ALN/KALN,2024-03-11 08:55:00,12°C,18:50 UTC,10 SM
29.83 inHg,18kt,21°C,11kt,180°,13th,ALN/KALN,2024-03-11 08:55:00,12°C,17:50 UTC,10 SM
29.84 inHg,,20°C,11kt,180°,13th,ALN/KALN,2024-03-11 08:55:00,10°C,16:50 UTC,10 SM
29.85 inHg,,18°C,7kt,180°,13th,ALN/KALN,2024-03-11 08:55:00,9°C,15:50 UTC,10 SM
29.85 inHg,,17°C,8kt,190°,13th,ALN/KALN,2024-03-11 08:55:00,9°C,14:50 UTC,10 SM
29.84 inHg,,14°C,6kt,160°,13th,ALN/KALN,2024-03-11 08:55:00,9°C,13:50 UTC,10 SM
29.83 inHg,,11°C,8kt,150°,13th,ALN/KALN,2024-03-11 08:55:00,8°C,12:50 UTC,10 SM
29.81 inHg,,12°C,6kt,90°,13th,ALN/KALN,2024-03-11 08:55:00,8°C,11:50 UTC,10 SM
29.82 inHg,,12°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,9°C,11:15 UTC,10 SM
29.83 inHg,,13°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,8°C,10:55 UTC,10 SM
29.83 inHg,,13°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,8°C,10:15 UTC,10 SM
29.83 inHg,,13°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,9°C,09:55 UTC,10 SM
29.83 inHg,,14°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,7°C,09:15 UTC,10 SM
29.83 inHg,,15°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,7°C,08:55 UTC,10 SM
29.83 inHg,,14°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,7°C,08:15 UTC,10 SM
29.83 inHg,,13°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,7°C,07:55 UTC,10 SM
29.84 inHg,,13°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,6°C,07:15 UTC,10 SM
29.84 inHg,,12°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,6°C,06:55 UTC,10 SM
29.83 inHg,,13°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,6°C,06:15 UTC,10 SM
29.84 inHg,,14°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,6°C,05:55 UTC,10 SM
29.84 inHg,,14°C,0kt,0°,13th,ALN/KALN,2024-03-11 08:55:00,5°C,05:15 UTC,10 SM
29.84 inHg,14kt,15°C,9kt,190°,13th,ALN/KALN,2024-03-11 08:55:00,5°C,04:55 UTC,10 SM
29.83 inHg,,16°C,13kt,190°,13th,ALN/KALN,2024-03-11 08:55:00,5°C,04:15 UTC,10 SM
29.83 inHg,,16°C,13kt,200°,13th,ALN/KALN,2024-03-11 08:55:00,5°C,03:55 UTC,10 SM
29.83 inHg,21kt,16°C,16kt,200°,13th,ALN/KALN,2024-03-11 08:55:00,5°C,03:15 UTC,10 SM
29.83 inHg,25kt,16°C,15kt,190°,13th,ALN/KALN,2024-03-11 08:55:00,4°C,02:50 UTC,10 SM
29.83 inHg,,17°C,12kt,170°,13th,ALN/KALN,2024-03-11 08:55:00,4°C,01:50 UTC,10 SM
29.83 inHg,,17°C,11kt,140°,13th,ALN/KALN,2024-03-11 08:55:00,5°C,00:50 UTC,10 SM
29.83 inHg,15kt,19°C,10kt,160°,12th,ALN/KALN,2024-03-11 08:55:00,3°C,23:50 UTC,10 SM
29.83 inHg,15kt,21°C,12kt,180°,12th,ALN/KALN,2024-03-11 08:55:00,3°C,22:50 UTC,10 SM
29.84 inHg,16kt,22°C,13kt,180°,12th,ALN/KALN,2024-03-11 08:55:00,4°C,21:50 UTC,10 SM
29.86 inHg,16kt,22°C,13kt,180°,12th,ALN/KALN,2024-03-11 08:55:00,4°C,20:50 UTC,10 SM
29.88 inHg,20kt,21°C,16kt,190°,12th,ALN/KALN,2024-03-11 08:55:00,5°C,19:50 UTC,10 SM
29.91 inHg,26kt,22°C,14kt,200°,12th,ALN/KALN,2024-03-11 08:55:00,4°C,18:50 UTC,10 SM
29.94 inHg,,20°C,10kt,180°,12th,ALN/KALN,2024-03-11 08:55:00,5°C,17:50 UTC,10 SM
29.97 inHg,,18°C,10kt,190°,12th,ALN/KALN,2024-03-11 08:55:00,5°C,16:50 UTC,10 SM
29.99 inHg,,15°C,10kt,200°,12th,ALN/KALN,2024-03-11 08:55:00,4°C,15:50 UTC,10 SM
30.01 inHg,,12°C,7kt,200°,12th,ALN/KALN,2024-03-11 08:55:00,4°C,14:50 UTC,10 SM
30.01 inHg,,10°C,6kt,200°,12th,ALN/KALN,2024-03-11 08:55:00,4°C,13:50 UTC,10 SM
30.02 inHg,,7°C,8kt,200°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,12:50 UTC,10 SM
30.02 inHg,,6°C,7kt,200°,12th,ALN/KALN,2024-03-11 08:55:00,1°C,11:50 UTC,10 SM
30.02 inHg,,6°C,0kt,0°,12th,ALN/KALN,2024-03-11 08:55:00,1°C,11:35 UTC,10 SM
30.02 inHg,,6°C,0kt,0°,12th,ALN/KALN,2024-03-11 08:55:00,1°C,11:15 UTC,10 SM
30.02 inHg,,6°C,0kt,0°,12th,ALN/KALN,2024-03-11 08:55:00,1°C,10:55 UTC,10 SM
30.02 inHg,,6°C,0kt,0°,12th,ALN/KALN,2024-03-11 08:55:00,1°C,10:15 UTC,10 SM
30.02 inHg,,6°C,0kt,0°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,09:55 UTC,10 SM
30.03 inHg,,6°C,8kt,190°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,09:15 UTC,10 SM
30.03 inHg,,7°C,9kt,190°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,08:55 UTC,10 SM
30.03 inHg,,7°C,0kt,0°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,08:15 UTC,10 SM
30.03 inHg,,8°C,8kt,190°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,07:55 UTC,10 SM
30.04 inHg,,9°C,10kt,190°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,07:15 UTC,10 SM
30.04 inHg,,10°C,9kt,190°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,06:55 UTC,10 SM
30.04 inHg,,10°C,10kt,190°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,06:15 UTC,10 SM
30.04 inHg,,10°C,9kt,190°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,05:55 UTC,10 SM
30.06 inHg,,10°C,9kt,190°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,05:15 UTC,10 SM
30.06 inHg,,10°C,9kt,180°,12th,ALN/KALN,2024-03-11 08:55:00,2°C,04:55 UTC,10 SM
30.06 inHg,,10°C,0kt,0°,12th,ALN/KALN,2024-03-11 08:55:00,1°C,04:15 UTC,10 SM
30.06 inHg,,10°C,0kt,0°,12th,ALN/KALN,2024-03-11 08:55:00,1°C,03:55 UTC,10 SM
30.06 inHg,,11°C,0kt,0°,12th,ALN/KALN,2024-03-11 08:55:00,1°C,03:15 UTC,10 SM
30.06 inHg,,11°C,8kt,180°,12th,ALN/KALN,2024-03-11 08:55:00,1°C,02:50 UTC,10 SM
30.06 inHg,,12°C,7kt,180°,12th,ALN/KALN,2024-03-11 08:55:00,0°C,01:50 UTC,10 SM
30.05 inHg,,15°C,7kt,160°,12th,ALN/KALN,2024-03-11 08:55:00,-1°C,00:50 UTC,10 SM
30.05 inHg,,17°C,6kt,200°,11th,ALN/KALN,2024-03-11 08:55:00,0°C,23:50 UTC,10 SM
30.05 inHg,,20°C,10kt,200°,11th,ALN/KALN,2024-03-11 08:55:00,-1°C,22:50 UTC,10 SM
30.06 inHg,18kt,20°C,13kt,200°,11th,ALN/KALN,2024-03-11 08:55:00,-2°C,21:50 UTC,10 SM
30.09 inHg,21kt,20°C,11kt,220°,11th,ALN/KALN,2024-03-11 08:55:00,-3°C,20:50 UTC,10 SM
30.11 inHg,,20°C,15kt,200°,11th,ALN/KALN,2024-03-11 08:55:00,-1°C,19:50 UTC,10 SM
30.14 inHg,,19°C,10kt,210°,11th,ALN/KALN,2024-03-11 08:55:00,-1°C,18:50 UTC,10 SM
30.17 inHg,,17°C,6kt,210°,11th,ALN/KALN,2024-03-11 08:55:00,0°C,17:50 UTC,10 SM
30.19 inHg,,14°C,10kt,210°,11th,ALN/KALN,2024-03-11 08:55:00,0°C,16:50 UTC,10 SM
30.2 inHg,18kt,12°C,12kt,200°,11th,ALN/KALN,2024-03-11 08:55:00,-1°C,15:50 UTC,10 SM
30.21 inHg,,9°C,10kt,200°,11th,ALN/KALN,2024-03-11 08:55:00,0°C,14:50 UTC,10 SM
30.22 inHg,,4°C,8kt,160°,11th,ALN/KALN,2024-03-11 08:55:00,-2°C,13:47 UTC,10 SM
30.21 inHg,,0°C,5kt,,11th,ALN/KALN,2024-03-11 08:55:00,-5°C,12:46 UTC,10 SM
30.21 inHg,,-1°C,0kt,0°,11th,ALN/KALN,2024-03-11 08:55:00,-5°C,12:15 UTC,10 SM
30.21 inHg,,-1°C,0kt,0°,11th,ALN/KALN,2024-03-11 08:55:00,-4°C,11:55 UTC,10 SM
30.21 inHg,,0°C,0kt,0°,11th,ALN/KALN,2024-03-11 08:55:00,-5°C,11:15 UTC,10 SM
30.21 inHg,,0°C,0kt,0°,11th,ALN/KALN,2024-03-11 08:55:00,-5°C,10:55 UTC,10 SM
30.21 inHg,,1°C,0kt,0°,11th,ALN/KALN,2024-03-11 08:55:00,-6°C,10:15 UTC,10 SM
30.21 inHg,,0°C,0kt,0°,11th,ALN/KALN,2024-03-11 08:55:00,-4°C,09:55 UTC,10 SM
30.19 inHg,,0°C,0kt,0°,11th,ALN/KALN,2024-03-11 08:55:00,-6°C,09:15 UTC,10 SM
30.21 inHg,,-1°C,0kt,0°,11th,ALN/KALN,2024-03-11 08:55:00,-6°C,08:55 UTC,10 SM
