Load earlier flights,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Loading...,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
"Sorry, we don't have any information about flights for this airport",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 15:03 15:00 KG3583 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 20:17 20:11  Albuquerque(ABQ) BE20N118SB -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 09:34 08:19 5A1842 Salida(SLT) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 14:46 15:00 KG3583 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 14:41 15:06  McKinney(QQT) BE20N96WCWest Coast Charters -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  18:25 KG3587 Denver(DEN) J328N395DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 15:03 15:00 KG3583 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 20:17 20:11  Albuquerque(ABQ) BE20N118SB -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 09:34 08:19 5A1842 Salida(SLT) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 14:46 15:00 KG3583 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 14:41 15:06  McKinney(QQT) BE20N96WCWest Coast Charters -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  18:25 KG3587 Denver(DEN) J328N395DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 15:03 15:00 KG3583 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 20:17 20:11  Albuquerque(ABQ) BE20N118SB -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 09:34 08:19 5A1842 Salida(SLT) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 14:46 15:00 KG3583 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 14:41 15:06  McKinney(QQT) BE20N96WCWest Coast Charters -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  18:25 KG3587 Denver(DEN) J328N395DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 15:03 15:00 KG3583 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 20:17 20:11  Albuquerque(ABQ) BE20N118SB -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 09:34 08:19 5A1842 Salida(SLT) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 14:46 15:00 KG3583 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 14:41 15:06  McKinney(QQT) BE20N96WCWest Coast Charters -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  18:25 KG3587 Denver(DEN) J328N395DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 15:03 15:00 KG3583 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 20:17 20:11  Albuquerque(ABQ) BE20N118SB -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 09:34 08:19 5A1842 Salida(SLT) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 14:46 15:00 KG3583 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Landed 14:41 15:06  McKinney(QQT) BE20N96WCWest Coast Charters -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Unknown  18:25 KG3587 Denver(DEN) J328N395DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:00 KG3583 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  18:25 KG3587 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Landed 15:03,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
20:11,,Albuquerque (ABQ)-,-,BE20 (N118SB),,Landed 20:17,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
08:19,5A1842,Salida (SLT)-,Alpine Air Express -,BE99 (N237SL),,Landed 09:34,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Landed 14:46,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
15:06,,McKinney (QQT)-,West Coast Charters -,BE20 (N96WC),,Landed 14:41,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
18:25,KG3587,Denver (DEN)-,Denver Air Connection -,J328 (N395DC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Landed 15:03,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
20:11,,Albuquerque (ABQ)-,-,BE20 (N118SB),,Landed 20:17,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
08:19,5A1842,Salida (SLT)-,Alpine Air Express -,BE99 (N237SL),,Landed 09:34,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Landed 14:46,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
15:06,,McKinney (QQT)-,West Coast Charters -,BE20 (N96WC),,Landed 14:41,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
18:25,KG3587,Denver (DEN)-,Denver Air Connection -,J328 (N395DC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Landed 15:03,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
20:11,,Albuquerque (ABQ)-,-,BE20 (N118SB),,Landed 20:17,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
08:19,5A1842,Salida (SLT)-,Alpine Air Express -,BE99 (N237SL),,Landed 09:34,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Landed 14:46,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
15:06,,McKinney (QQT)-,West Coast Charters -,BE20 (N96WC),,Landed 14:41,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
18:25,KG3587,Denver (DEN)-,Denver Air Connection -,J328 (N395DC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Landed 15:03,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
20:11,,Albuquerque (ABQ)-,-,BE20 (N118SB),,Landed 20:17,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
08:19,5A1842,Salida (SLT)-,Alpine Air Express -,BE99 (N237SL),,Landed 09:34,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Landed 14:46,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
15:06,,McKinney (QQT)-,West Coast Charters -,BE20 (N96WC),,Landed 14:41,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
18:25,KG3587,Denver (DEN)-,Denver Air Connection -,J328 (N395DC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Landed 15:03,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
20:11,,Albuquerque (ABQ)-,-,BE20 (N118SB),,Landed 20:17,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
08:19,5A1842,Salida (SLT)-,Alpine Air Express -,BE99 (N237SL),,Landed 09:34,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
15:00,KG3583,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Landed 14:46,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
15:06,,McKinney (QQT)-,West Coast Charters -,BE20 (N96WC),,Landed 14:41,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
18:25,KG3587,Denver (DEN)-,Denver Air Connection -,J328 (N395DC),,Unknown,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:00,KG3583,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
18:25,KG3587,Denver (DEN)-,Key Lime Air -,FRJ (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
15:00,KG3583,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
18:25,KG3587,Denver (DEN)-,Key Lime Air -,FRJ (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
15:00,KG3583,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
18:25,KG3587,Denver (DEN)-,Key Lime Air -,FRJ (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
15:00,KG3583,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
18:25,KG3587,Denver (DEN)-,Key Lime Air -,FRJ (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
15:00,KG3583,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
18:25,KG3587,Denver (DEN)-,Key Lime Air -,FRJ (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
15:00,KG3583,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
18:25,KG3587,Denver (DEN)-,Key Lime Air -,FRJ (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
Load later flights,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
* All times are in local timezone,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
