Pressure,Wind gust,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.72 inHg,,9°C,9kt,300°,14th,AMA/KAMA,2024-03-11 08:53:00,-1°C,07:53 UTC,10 SM
29.71 inHg,,8°C,9kt,270°,14th,AMA/KAMA,2024-03-11 08:53:00,-2°C,06:53 UTC,10 SM
29.7 inHg,,11°C,6kt,230°,14th,AMA/KAMA,2024-03-11 08:53:00,-1°C,05:53 UTC,10 SM
29.69 inHg,,14°C,6kt,280°,14th,AMA/KAMA,2024-03-11 08:53:00,-1°C,04:53 UTC,10 SM
29.68 inHg,17kt,14°C,11kt,350°,14th,AMA/KAMA,2024-03-11 08:53:00,-1°C,03:53 UTC,10 SM
29.67 inHg,,16°C,10kt,310°,14th,AMA/KAMA,2024-03-11 08:53:00,-3°C,02:53 UTC,10 SM
29.66 inHg,,17°C,6kt,280°,14th,AMA/KAMA,2024-03-11 08:53:00,-3°C,01:53 UTC,10 SM
29.64 inHg,,19°C,9kt,260°,14th,AMA/KAMA,2024-03-11 08:53:00,-4°C,00:53 UTC,10 SM
29.62 inHg,31kt,20°C,14kt,280°,13th,AMA/KAMA,2024-03-11 08:53:00,-4°C,23:53 UTC,10 SM
29.61 inHg,30kt,22°C,20kt,230°,13th,AMA/KAMA,2024-03-11 08:53:00,-5°C,22:53 UTC,10 SM
29.61 inHg,32kt,23°C,22kt,230°,13th,AMA/KAMA,2024-03-11 08:53:00,-5°C,21:53 UTC,10 SM
29.61 inHg,34kt,23°C,18kt,250°,13th,AMA/KAMA,2024-03-11 08:53:00,-4°C,20:53 UTC,10 SM
29.63 inHg,29kt,24°C,19kt,240°,13th,AMA/KAMA,2024-03-11 08:53:00,-4°C,19:53 UTC,10 SM
29.66 inHg,36kt,23°C,27kt,250°,13th,AMA/KAMA,2024-03-11 08:53:00,-6°C,18:53 UTC,10 SM
29.68 inHg,33kt,23°C,23kt,270°,13th,AMA/KAMA,2024-03-11 08:53:00,-7°C,17:53 UTC,10 SM
29.7 inHg,35kt,21°C,23kt,270°,13th,AMA/KAMA,2024-03-11 08:53:00,-4°C,16:53 UTC,10 SM
29.71 inHg,30kt,19°C,22kt,260°,13th,AMA/KAMA,2024-03-11 08:53:00,-4°C,15:53 UTC,10 SM
29.7 inHg,27kt,16°C,18kt,260°,13th,AMA/KAMA,2024-03-11 08:53:00,-4°C,14:53 UTC,10 SM
29.69 inHg,,12°C,12kt,250°,13th,AMA/KAMA,2024-03-11 08:53:00,-5°C,13:53 UTC,10 SM
29.68 inHg,,8°C,9kt,240°,13th,AMA/KAMA,2024-03-11 08:53:00,-6°C,12:53 UTC,10 SM
29.69 inHg,,9°C,9kt,230°,13th,AMA/KAMA,2024-03-11 08:53:00,-6°C,11:53 UTC,10 SM
29.67 inHg,,9°C,8kt,220°,13th,AMA/KAMA,2024-03-11 08:53:00,-6°C,10:53 UTC,10 SM
29.69 inHg,,11°C,11kt,250°,13th,AMA/KAMA,2024-03-11 08:53:00,-7°C,09:53 UTC,10 SM
29.71 inHg,,8°C,8kt,240°,13th,AMA/KAMA,2024-03-11 08:53:00,-7°C,08:53 UTC,10 SM
29.73 inHg,,9°C,9kt,240°,13th,AMA/KAMA,2024-03-11 08:53:00,-7°C,07:53 UTC,10 SM
29.75 inHg,,9°C,8kt,250°,13th,AMA/KAMA,2024-03-11 08:53:00,-7°C,06:53 UTC,10 SM
29.77 inHg,,10°C,7kt,220°,13th,AMA/KAMA,2024-03-11 08:53:00,-7°C,05:53 UTC,10 SM
29.79 inHg,,10°C,10kt,210°,13th,AMA/KAMA,2024-03-11 08:53:00,-7°C,04:53 UTC,10 SM
29.8 inHg,,11°C,11kt,210°,13th,AMA/KAMA,2024-03-11 08:53:00,-8°C,03:53 UTC,10 SM
