Pressure,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
30.15 inHg,-29°C,5kt,30°,14th,ABL/PAFM,2024-03-11 08:56:00,-33°C,07:56 UTC,10 SM
30.15 inHg,-24°C,5kt,30°,14th,ABL/PAFM,2024-03-11 08:56:00,-29°C,06:56 UTC,10 SM
30.14 inHg,-25°C,8kt,20°,14th,ABL/PAFM,2024-03-11 08:56:00,-29°C,05:56 UTC,10 SM
30.14 inHg,-27°C,0kt,0°,14th,ABL/PAFM,2024-03-11 08:56:00,-33°C,04:56 UTC,10 SM
30.12 inHg,-21°C,3kt,50°,14th,ABL/PAFM,2024-03-11 08:56:00,-28°C,03:56 UTC,10 SM
30.11 inHg,-21°C,3kt,190°,14th,ABL/PAFM,2024-03-11 08:56:00,-29°C,02:56 UTC,10 SM
30.11 inHg,-19°C,3kt,190°,14th,ABL/PAFM,2024-03-11 08:56:00,-28°C,01:56 UTC,10 SM
30.1 inHg,-19°C,4kt,180°,14th,ABL/PAFM,2024-03-11 08:56:00,-28°C,00:56 UTC,10 SM
30.09 inHg,-21°C,4kt,180°,13th,ABL/PAFM,2024-03-11 08:56:00,-29°C,23:56 UTC,10 SM
30.09 inHg,-22°C,4kt,180°,13th,ABL/PAFM,2024-03-11 08:56:00,-30°C,22:56 UTC,10 SM
30.08 inHg,-24°C,4kt,180°,13th,ABL/PAFM,2024-03-11 08:56:00,-31°C,21:56 UTC,10 SM
30.06 inHg,-26°C,3kt,180°,13th,ABL/PAFM,2024-03-11 08:56:00,-31°C,20:56 UTC,10 SM
30.04 inHg,-28°C,0kt,0°,13th,ABL/PAFM,2024-03-11 08:56:00,-32°C,19:56 UTC,10 SM
30.01 inHg,-28°C,0kt,0°,13th,ABL/PAFM,2024-03-11 08:56:00,-31°C,18:56 UTC,10 SM
29.97 inHg,-34°C,0kt,0°,13th,ABL/PAFM,2024-03-11 08:56:00,,16:56 UTC,10 SM
29.96 inHg,-34°C,0kt,0°,13th,ABL/PAFM,2024-03-11 08:56:00,-37°C,15:56 UTC,10 SM
29.94 inHg,-30°C,4kt,280°,13th,ABL/PAFM,2024-03-11 08:56:00,-32°C,14:56 UTC,10 SM
29.93 inHg,-33°C,0kt,0°,13th,ABL/PAFM,2024-03-11 08:56:00,-36°C,13:56 UTC,10 SM
29.91 inHg,-32°C,3kt,240°,13th,ABL/PAFM,2024-03-11 08:56:00,-35°C,12:56 UTC,10 SM
29.9 inHg,-29°C,0kt,0°,13th,ABL/PAFM,2024-03-11 08:56:00,-33°C,11:56 UTC,10 SM
29.88 inHg,-27°C,0kt,0°,13th,ABL/PAFM,2024-03-11 08:56:00,-31°C,10:56 UTC,10 SM
29.86 inHg,-28°C,0kt,0°,13th,ABL/PAFM,2024-03-11 08:56:00,-31°C,09:56 UTC,10 SM
29.85 inHg,-28°C,0kt,0°,13th,ABL/PAFM,2024-03-11 08:56:00,-32°C,07:56 UTC,10 SM
29.84 inHg,-31°C,3kt,220°,13th,ABL/PAFM,2024-03-11 08:56:00,-35°C,06:56 UTC,10 SM
29.82 inHg,-25°C,7kt,40°,13th,ABL/PAFM,2024-03-11 08:56:00,-29°C,05:56 UTC,10 SM
29.81 inHg,-21°C,0kt,0°,13th,ABL/PAFM,2024-03-11 08:56:00,-28°C,03:56 UTC,10 SM
29.8 inHg,-18°C,5kt,40°,13th,ABL/PAFM,2024-03-11 08:56:00,-27°C,02:56 UTC,10 SM
29.8 inHg,-19°C,8kt,20°,13th,ABL/PAFM,2024-03-11 08:56:00,-27°C,01:56 UTC,10 SM
29.81 inHg,-19°C,3kt,,13th,ABL/PAFM,2024-03-11 08:56:00,-28°C,00:56 UTC,10 SM
29.82 inHg,-21°C,5kt,,12th,ABL/PAFM,2024-03-11 08:56:00,-29°C,23:56 UTC,10 SM
29.83 inHg,-23°C,4kt,170°,12th,ABL/PAFM,2024-03-11 08:56:00,-31°C,22:56 UTC,10 SM
29.84 inHg,-26°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-32°C,21:56 UTC,10 SM
29.85 inHg,-27°C,4kt,200°,12th,ABL/PAFM,2024-03-11 08:56:00,-30°C,20:56 UTC,10 SM
29.85 inHg,-31°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-34°C,18:56 UTC,10 SM
29.84 inHg,-33°C,3kt,220°,12th,ABL/PAFM,2024-03-11 08:56:00,-36°C,17:56 UTC,10 SM
29.84 inHg,-35°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,,16:56 UTC,10 SM
29.84 inHg,-32°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-35°C,15:56 UTC,10 SM
29.84 inHg,-34°C,3kt,,12th,ABL/PAFM,2024-03-11 08:56:00,-37°C,14:56 UTC,10 SM
29.84 inHg,-32°C,3kt,20°,12th,ABL/PAFM,2024-03-11 08:56:00,-35°C,13:56 UTC,10 SM
29.84 inHg,-33°C,3kt,210°,12th,ABL/PAFM,2024-03-11 08:56:00,-37°C,12:56 UTC,10 SM
29.85 inHg,-30°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-32°C,11:56 UTC,10 SM
29.85 inHg,-33°C,3kt,50°,12th,ABL/PAFM,2024-03-11 08:56:00,-37°C,10:56 UTC,10 SM
29.85 inHg,-31°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-33°C,09:56 UTC,10 SM
29.85 inHg,-32°C,3kt,40°,12th,ABL/PAFM,2024-03-11 08:56:00,-35°C,08:56 UTC,10 SM
29.85 inHg,-32°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-36°C,07:56 UTC,10 SM
29.84 inHg,-30°C,3kt,40°,12th,ABL/PAFM,2024-03-11 08:56:00,-34°C,06:56 UTC,10 SM
29.83 inHg,-29°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-33°C,05:56 UTC,10 SM
29.83 inHg,-28°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-33°C,04:56 UTC,10 SM
29.83 inHg,-26°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-33°C,03:56 UTC,10 SM
29.83 inHg,-22°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-31°C,02:56 UTC,10 SM
29.84 inHg,-21°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-29°C,01:56 UTC,10 SM
29.84 inHg,-19°C,0kt,0°,12th,ABL/PAFM,2024-03-11 08:56:00,-28°C,00:56 UTC,10 SM
29.84 inHg,-22°C,4kt,190°,11th,ABL/PAFM,2024-03-11 08:56:00,-31°C,23:56 UTC,10 SM
29.84 inHg,-21°C,3kt,180°,11th,ABL/PAFM,2024-03-11 08:56:00,-29°C,22:56 UTC,10 SM
29.84 inHg,-21°C,4kt,170°,11th,ABL/PAFM,2024-03-11 08:56:00,-29°C,21:56 UTC,10 SM
29.84 inHg,-27°C,0kt,0°,11th,ABL/PAFM,2024-03-11 08:56:00,-32°C,20:56 UTC,10 SM
