Loading earlier flights...,,,,,,,Ames Municipal Airport(AMW/KAMW)
Loading...,,,,,,,Ames Municipal Airport(AMW/KAMW)
"Sorry, we don't have any information about flights for this airport",,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  20:52 20:15 MVK35 Mankato(MKT) P28AN339MKNorth Star Aviation -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  07:45 07:30  Jacksonville(IJX) SS2TN510T -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Departed 07:53 08:00  Norfolk(OFK) C441N441E -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Departed 15:22 14:33  St. Louis(SUS) PA34N8456H -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Departed 15:54 15:20  Norfolk(OFK) C441N441E -,,,,,,,Ames Municipal Airport(AMW/KAMW)
Estimated dep.  09:10 09:00  Spencer(SPW) C510N245MU -,,,,,,,Ames Municipal Airport(AMW/KAMW)
"Tuesday, Mar 12",,,,,,,Ames Municipal Airport(AMW/KAMW)
20:15,MVK35,Mankato (MKT)-,North Star Aviation -,P28A (N339MK),,Estimated dep.  20:52,Ames Municipal Airport(AMW/KAMW),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Ames Municipal Airport(AMW/KAMW)
07:30,,Jacksonville (IJX)-,-,SS2T (N510T),,Estimated dep.  07:45,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
08:00,,Norfolk (OFK)-,-,C441 (N441E),,Departed 07:53,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
14:33,,St. Louis (SUS)-,-,PA34 (N8456H),,Departed 15:22,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
15:20,,Norfolk (OFK)-,-,C441 (N441E),,Departed 15:54,Ames Municipal Airport(AMW/KAMW),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Ames Municipal Airport(AMW/KAMW)
09:00,,Spencer (SPW)-,-,C510 (N245MU),,Estimated dep.  09:10,Ames Municipal Airport(AMW/KAMW),"Thursday, Mar 14 2024"
Loading later flights...,,,,,,,Ames Municipal Airport(AMW/KAMW),"Thursday, Mar 14 2024"
* All times are in local timezone,,,,,,,Ames Municipal Airport(AMW/KAMW),"Thursday, Mar 14 2024"
