Day,Airport_id,Date,Wind speed,Temperature,Visibility,Time,Wind direction,Dew point,Pressure,Wind gust
14th,ABR/KABR,2024-03-11 08:53:00,9kt,3°C,10 SM,07:53 UTC,20°,0°C,30.01 inHg,
14th,ABR/KABR,2024-03-11 08:53:00,9kt,4°C,10 SM,06:53 UTC,20°,0°C,29.99 inHg,
14th,ABR/KABR,2024-03-11 08:53:00,8kt,6°C,10 SM,05:53 UTC,10°,0°C,29.97 inHg,
14th,ABR/KABR,2024-03-11 08:53:00,7kt,7°C,10 SM,04:53 UTC,30°,1°C,29.96 inHg,
14th,ABR/KABR,2024-03-11 08:53:00,11kt,9°C,10 SM,03:53 UTC,50°,0°C,29.94 inHg,
14th,ABR/KABR,2024-03-11 08:53:00,10kt,8°C,10 SM,02:53 UTC,50°,0°C,29.92 inHg,
14th,ABR/KABR,2024-03-11 08:53:00,12kt,8°C,10 SM,01:53 UTC,50°,0°C,29.9 inHg,
14th,ABR/KABR,2024-03-11 08:53:00,14kt,11°C,10 SM,00:53 UTC,50°,1°C,29.87 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,14kt,14°C,10 SM,23:53 UTC,60°,-2°C,29.85 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,15kt,16°C,10 SM,22:53 UTC,90°,-2°C,29.82 inHg,23kt
13th,ABR/KABR,2024-03-11 08:53:00,20kt,16°C,10 SM,21:53 UTC,100°,-2°C,29.8 inHg,33kt
13th,ABR/KABR,2024-03-11 08:53:00,19kt,16°C,10 SM,20:53 UTC,100°,-2°C,29.79 inHg,26kt
13th,ABR/KABR,2024-03-11 08:53:00,19kt,16°C,9 SM,19:53 UTC,90°,-2°C,29.78 inHg,24kt
13th,ABR/KABR,2024-03-11 08:53:00,12kt,16°C,10 SM,18:53 UTC,90°,-3°C,29.8 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,12kt,16°C,10 SM,17:53 UTC,90°,-3°C,29.79 inHg,20kt
13th,ABR/KABR,2024-03-11 08:53:00,10kt,14°C,10 SM,16:53 UTC,120°,-3°C,29.79 inHg,20kt
13th,ABR/KABR,2024-03-11 08:53:00,15kt,13°C,10 SM,15:53 UTC,120°,-4°C,29.78 inHg,24kt
13th,ABR/KABR,2024-03-11 08:53:00,19kt,10°C,10 SM,14:53 UTC,110°,-4°C,29.76 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,12kt,8°C,10 SM,13:53 UTC,100°,-3°C,29.76 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,9kt,6°C,9 SM,12:53 UTC,60°,-3°C,29.76 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,8kt,5°C,10 SM,11:53 UTC,40°,-3°C,29.77 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,10kt,7°C,10 SM,10:53 UTC,70°,-3°C,29.76 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,11kt,6°C,10 SM,09:53 UTC,70°,-3°C,29.76 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,9kt,4°C,10 SM,08:53 UTC,50°,-3°C,29.76 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,9kt,3°C,10 SM,07:53 UTC,10°,-3°C,29.76 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,7kt,4°C,10 SM,06:53 UTC,70°,-3°C,29.75 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,8kt,3°C,10 SM,05:53 UTC,70°,-3°C,29.76 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,9kt,3°C,10 SM,04:53 UTC,80°,-3°C,29.77 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,8kt,7°C,10 SM,03:53 UTC,90°,-3°C,29.77 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,8kt,6°C,10 SM,02:53 UTC,90°,-3°C,29.77 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,6kt,8°C,10 SM,01:53 UTC,80°,-2°C,29.77 inHg,
13th,ABR/KABR,2024-03-11 08:53:00,7kt,11°C,10 SM,00:53 UTC,80°,-2°C,29.77 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,5kt,13°C,10 SM,23:53 UTC,60°,-2°C,29.76 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,8kt,17°C,10 SM,22:53 UTC,80°,-3°C,29.75 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,9kt,18°C,10 SM,21:53 UTC,110°,-3°C,29.75 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,5kt,18°C,10 SM,20:53 UTC,,-3°C,29.77 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,7kt,17°C,10 SM,19:53 UTC,70°,-3°C,29.79 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,8kt,16°C,10 SM,18:53 UTC,50°,-2°C,29.82 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,3kt,14°C,10 SM,17:53 UTC,,-1°C,29.83 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,0kt,11°C,10 SM,15:53 UTC,0°,-1°C,29.83 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,0kt,6°C,10 SM,14:53 UTC,0°,-1°C,29.82 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,3kt,-1°C,10 SM,13:53 UTC,210°,-4°C,29.81 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,4kt,-5°C,10 SM,12:53 UTC,210°,-7°C,29.8 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,0kt,-4°C,10 SM,11:53 UTC,0°,-7°C,29.8 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,8kt,-4°C,10 SM,10:53 UTC,200°,,29.8 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,4kt,-4°C,10 SM,09:53 UTC,320°,,29.79 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,4kt,-3°C,10 SM,08:53 UTC,250°,,29.8 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,0kt,1°C,10 SM,07:53 UTC,0°,,29.79 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,9kt,5°C,10 SM,06:53 UTC,330°,,29.8 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,9kt,4°C,10 SM,05:53 UTC,340°,,29.79 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,9kt,6°C,10 SM,04:53 UTC,340°,,29.79 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,10kt,7°C,10 SM,03:53 UTC,330°,,29.77 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,10kt,7°C,10 SM,02:53 UTC,330°,,29.75 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,10kt,11°C,10 SM,01:53 UTC,340°,-1°C,29.72 inHg,
12th,ABR/KABR,2024-03-11 08:53:00,10kt,12°C,10 SM,00:53 UTC,340°,-1°C,29.7 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,21kt,17°C,10 SM,23:53 UTC,330°,-1°C,29.68 inHg,27kt
11th,ABR/KABR,2024-03-11 08:53:00,8kt,19°C,10 SM,22:53 UTC,300°,-2°C,29.66 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,9kt,20°C,10 SM,21:53 UTC,250°,-2°C,29.67 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,12kt,21°C,10 SM,20:53 UTC,240°,-2°C,29.68 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,12kt,21°C,10 SM,19:53 UTC,190°,-2°C,29.68 inHg,22kt
11th,ABR/KABR,2024-03-11 08:53:00,14kt,21°C,10 SM,18:53 UTC,190°,-1°C,29.72 inHg,21kt
11th,ABR/KABR,2024-03-11 08:53:00,11kt,18°C,10 SM,17:53 UTC,170°,-1°C,29.74 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,9kt,15°C,10 SM,16:53 UTC,190°,-1°C,29.77 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,9kt,10°C,10 SM,15:53 UTC,170°,-1°C,29.79 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,9kt,4°C,10 SM,14:53 UTC,200°,-2°C,29.79 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,3kt,-1°C,10 SM,13:53 UTC,180°,-4°C,29.81 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,4kt,-5°C,10 SM,12:53 UTC,170°,-7°C,29.81 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,0kt,-5°C,10 SM,11:53 UTC,0°,-7°C,29.8 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,4kt,-3°C,10 SM,10:53 UTC,320°,-6°C,29.79 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,0kt,-4°C,10 SM,09:53 UTC,0°,-6°C,29.8 inHg,
11th,ABR/KABR,2024-03-11 08:53:00,0kt,-2°C,10 SM,08:53 UTC,0°,-6°C,29.81 inHg,
