Load earlier flights,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Loading...,,,,,,,Arlington Municipal Airport(QQG/KGKY)
"Sorry, we don't have any information about flights for this airport",,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  17:06  Golden Triangle(GTR) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  SAF  19:19  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:36 20:32  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 09:53 09:52  McKinney(QQT) EC35N337PHPHI Air Medical -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 14:59 14:50  Midland(MAF) LJ31N431DA -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 15:41 15:54  Houston(HOU) GLF4N147XWing Aviation -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:21 19:46  Abilene(ABI) M20TN5809B -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  17:06  Golden Triangle(GTR) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  SAF  19:19  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:36 20:32  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 09:53 09:52  McKinney(QQT) EC35N337PHPHI Air Medical -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 14:59 14:50  Midland(MAF) LJ31N431DA -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 15:41 15:54  Houston(HOU) GLF4N147XWing Aviation -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:21 19:46  Abilene(ABI) M20TN5809B -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  17:06  Golden Triangle(GTR) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  SAF  19:19  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:36 20:32  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 09:53 09:52  McKinney(QQT) EC35N337PHPHI Air Medical -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 14:59 14:50  Midland(MAF) LJ31N431DA -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 15:41 15:54  Houston(HOU) GLF4N147XWing Aviation -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:21 19:46  Abilene(ABI) M20TN5809B -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  17:06  Golden Triangle(GTR) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  SAF  19:19  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:36 20:32  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 09:53 09:52  McKinney(QQT) EC35N337PHPHI Air Medical -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 14:59 14:50  Midland(MAF) LJ31N431DA -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 15:41 15:54  Houston(HOU) GLF4N147XWing Aviation -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:21 19:46  Abilene(ABI) M20TN5809B -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Canceled  17:06  Golden Triangle(GTR) C525 -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Diverted to  SAF  19:19  Dallas(ADS) PC12N817SASurf Air -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:36 20:32  Lubbock(LBB) C56XN500XL -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 09:53 09:52  McKinney(QQT) EC35N337PHPHI Air Medical -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 14:59 14:50  Midland(MAF) LJ31N431DA -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 15:41 15:54  Houston(HOU) GLF4N147XWing Aviation -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Landed 20:21 19:46  Abilene(ABI) M20TN5809B -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
Scheduled  06:48  Dallas(ADS) BE9LN890NC -,,,,,,,Arlington Municipal Airport(QQG/KGKY)
"Tuesday, Mar 12",,,,,,,Arlington Municipal Airport(QQG/KGKY)
17:06,,Golden Triangle (GTR)-,-,C525 (),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
19:19,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Diverted to  SAF,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:32,,Lubbock (LBB)-,-,C56X (N500XL),,Landed 20:36,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Arlington Municipal Airport(QQG/KGKY)
09:52,,McKinney (QQT)-,PHI Air Medical -,EC35 (N337PH),,Landed 09:53,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
14:50,,Midland (MAF)-,-,LJ31 (N431DA),,Landed 14:59,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
15:54,,Houston (HOU)-,Wing Aviation -,GLF4 (N147X),,Landed 15:41,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
19:46,,Abilene (ABI)-,-,M20T (N5809B),,Landed 20:21,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Arlington Municipal Airport(QQG/KGKY)
17:06,,Golden Triangle (GTR)-,-,C525 (),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
19:19,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Diverted to  SAF,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:32,,Lubbock (LBB)-,-,C56X (N500XL),,Landed 20:36,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Arlington Municipal Airport(QQG/KGKY)
09:52,,McKinney (QQT)-,PHI Air Medical -,EC35 (N337PH),,Landed 09:53,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
14:50,,Midland (MAF)-,-,LJ31 (N431DA),,Landed 14:59,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
15:54,,Houston (HOU)-,Wing Aviation -,GLF4 (N147X),,Landed 15:41,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
19:46,,Abilene (ABI)-,-,M20T (N5809B),,Landed 20:21,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Arlington Municipal Airport(QQG/KGKY)
17:06,,Golden Triangle (GTR)-,-,C525 (),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
19:19,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Diverted to  SAF,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:32,,Lubbock (LBB)-,-,C56X (N500XL),,Landed 20:36,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Arlington Municipal Airport(QQG/KGKY)
09:52,,McKinney (QQT)-,PHI Air Medical -,EC35 (N337PH),,Landed 09:53,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
14:50,,Midland (MAF)-,-,LJ31 (N431DA),,Landed 14:59,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
15:54,,Houston (HOU)-,Wing Aviation -,GLF4 (N147X),,Landed 15:41,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
19:46,,Abilene (ABI)-,-,M20T (N5809B),,Landed 20:21,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Arlington Municipal Airport(QQG/KGKY)
17:06,,Golden Triangle (GTR)-,-,C525 (),,Canceled,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
19:19,,Dallas (ADS)-,Surf Air -,PC12 (N817SA),,Diverted to  SAF,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
20:32,,Lubbock (LBB)-,-,C56X (N500XL),,Landed 20:36,Arlington Municipal Airport(QQG/KGKY),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Arlington Municipal Airport(QQG/KGKY)
09:52,,McKinney (QQT)-,PHI Air Medical -,EC35 (N337PH),,Landed 09:53,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
14:50,,Midland (MAF)-,-,LJ31 (N431DA),,Landed 14:59,Arlington Municipal Airport(QQG/KGKY),"Wednesday, Mar 13 2024"
