Pressure,Wind gust,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.99 inHg,,11°C,5kt,250°,14th,AOO/KAOO,2024-03-11 08:53:00,1°C,07:53 UTC,10 SM
30 inHg,,10°C,0kt,0°,14th,AOO/KAOO,2024-03-11 08:53:00,1°C,06:53 UTC,10 SM
30 inHg,,8°C,3kt,230°,14th,AOO/KAOO,2024-03-11 08:53:00,1°C,05:53 UTC,10 SM
29.99 inHg,,12°C,5kt,230°,14th,AOO/KAOO,2024-03-11 08:53:00,1°C,04:53 UTC,10 SM
29.99 inHg,,10°C,4kt,210°,14th,AOO/KAOO,2024-03-11 08:53:00,2°C,03:53 UTC,10 SM
29.98 inHg,,12°C,0kt,0°,14th,AOO/KAOO,2024-03-11 08:53:00,2°C,02:53 UTC,10 SM
29.97 inHg,,12°C,4kt,200°,14th,AOO/KAOO,2024-03-11 08:53:00,2°C,01:53 UTC,10 SM
29.96 inHg,,13°C,3kt,220°,14th,AOO/KAOO,2024-03-11 08:53:00,2°C,00:53 UTC,10 SM
29.94 inHg,,16°C,4kt,250°,13th,AOO/KAOO,2024-03-11 08:53:00,1°C,23:53 UTC,10 SM
29.92 inHg,,18°C,9kt,270°,13th,AOO/KAOO,2024-03-11 08:53:00,1°C,22:53 UTC,10 SM
29.9 inHg,18kt,19°C,10kt,260°,13th,AOO/KAOO,2024-03-11 08:53:00,1°C,21:53 UTC,10 SM
29.89 inHg,,20°C,10kt,270°,13th,AOO/KAOO,2024-03-11 08:53:00,1°C,20:53 UTC,10 SM
29.89 inHg,,21°C,6kt,310°,13th,AOO/KAOO,2024-03-11 08:53:00,1°C,19:53 UTC,10 SM
29.9 inHg,,21°C,12kt,260°,13th,AOO/KAOO,2024-03-11 08:53:00,1°C,18:53 UTC,10 SM
29.92 inHg,22kt,20°C,12kt,290°,13th,AOO/KAOO,2024-03-11 08:53:00,1°C,17:53 UTC,10 SM
29.94 inHg,,19°C,11kt,280°,13th,AOO/KAOO,2024-03-11 08:53:00,2°C,16:53 UTC,10 SM
29.95 inHg,,17°C,9kt,300°,13th,AOO/KAOO,2024-03-11 08:53:00,1°C,15:53 UTC,10 SM
29.95 inHg,,16°C,5kt,270°,13th,AOO/KAOO,2024-03-11 08:53:00,0°C,14:53 UTC,10 SM
29.95 inHg,,13°C,7kt,200°,13th,AOO/KAOO,2024-03-11 08:53:00,1°C,13:53 UTC,10 SM
29.95 inHg,,,,,13th,AOO/KAOO,2024-03-11 08:53:00,,12:53 UTC,
29.93 inHg,,,,,13th,AOO/KAOO,2024-03-11 08:53:00,,11:53 UTC,
29.93 inHg,,,,,13th,AOO/KAOO,2024-03-11 08:53:00,,10:53 UTC,
29.92 inHg,,,,,13th,AOO/KAOO,2024-03-11 08:53:00,,09:53 UTC,
29.91 inHg,,,,,13th,AOO/KAOO,2024-03-11 08:53:00,,08:53 UTC,
29.91 inHg,,,,,13th,AOO/KAOO,2024-03-11 08:53:00,,07:53 UTC,
29.92 inHg,,,,,13th,AOO/KAOO,2024-03-11 08:53:00,,06:53 UTC,
29.91 inHg,,,,,13th,AOO/KAOO,2024-03-11 08:53:00,,05:53 UTC,
29.91 inHg,,,,,13th,AOO/KAOO,2024-03-11 08:53:00,,04:53 UTC,
29.91 inHg,,12°C,,,13th,AOO/KAOO,2024-03-11 08:53:00,-1°C,03:53 UTC,
29.91 inHg,,12°C,9kt,220°,13th,AOO/KAOO,2024-03-11 08:53:00,-1°C,02:53 UTC,10 SM
29.9 inHg,,13°C,7kt,250°,13th,AOO/KAOO,2024-03-11 08:53:00,0°C,01:53 UTC,10 SM
29.9 inHg,,14°C,12kt,270°,13th,AOO/KAOO,2024-03-11 08:53:00,0°C,00:53 UTC,10 SM
29.89 inHg,,14°C,8kt,260°,12th,AOO/KAOO,2024-03-11 08:53:00,1°C,23:53 UTC,10 SM
29.88 inHg,,16°C,9kt,270°,12th,AOO/KAOO,2024-03-11 08:53:00,2°C,22:53 UTC,10 SM
29.87 inHg,,18°C,13kt,280°,12th,AOO/KAOO,2024-03-11 08:53:00,2°C,21:53 UTC,10 SM
29.87 inHg,,18°C,12kt,280°,12th,AOO/KAOO,2024-03-11 08:53:00,1°C,20:53 UTC,10 SM
29.87 inHg,28kt,18°C,15kt,280°,12th,AOO/KAOO,2024-03-11 08:53:00,1°C,19:53 UTC,10 SM
29.9 inHg,17kt,18°C,7kt,270°,12th,AOO/KAOO,2024-03-11 08:53:00,1°C,18:53 UTC,10 SM
29.92 inHg,19kt,17°C,13kt,260°,12th,AOO/KAOO,2024-03-11 08:53:00,1°C,17:53 UTC,10 SM
29.93 inHg,20kt,15°C,11kt,260°,12th,AOO/KAOO,2024-03-11 08:53:00,0°C,16:53 UTC,10 SM
29.95 inHg,20kt,13°C,10kt,260°,12th,AOO/KAOO,2024-03-11 08:53:00,-1°C,15:53 UTC,10 SM
29.96 inHg,,12°C,11kt,280°,12th,AOO/KAOO,2024-03-11 08:53:00,-1°C,14:53 UTC,10 SM
29.96 inHg,19kt,11°C,12kt,260°,12th,AOO/KAOO,2024-03-11 08:53:00,-2°C,13:53 UTC,10 SM
29.95 inHg,18kt,9°C,11kt,260°,12th,AOO/KAOO,2024-03-11 08:53:00,-2°C,12:53 UTC,10 SM
29.93 inHg,31kt,8°C,14kt,290°,12th,AOO/KAOO,2024-03-11 08:53:00,-3°C,11:53 UTC,10 SM
29.91 inHg,27kt,8°C,15kt,280°,12th,AOO/KAOO,2024-03-11 08:53:00,-3°C,10:53 UTC,10 SM
29.9 inHg,29kt,8°C,15kt,280°,12th,AOO/KAOO,2024-03-11 08:53:00,-4°C,09:53 UTC,10 SM
29.89 inHg,26kt,7°C,15kt,270°,12th,AOO/KAOO,2024-03-11 08:53:00,-5°C,08:53 UTC,10 SM
29.91 inHg,,7°C,13kt,270°,12th,AOO/KAOO,2024-03-11 08:53:00,-6°C,07:53 UTC,10 SM
29.93 inHg,24kt,7°C,15kt,280°,12th,AOO/KAOO,2024-03-11 08:53:00,-7°C,06:53 UTC,10 SM
29.95 inHg,25kt,7°C,15kt,270°,12th,AOO/KAOO,2024-03-11 08:53:00,-8°C,05:53 UTC,10 SM
29.95 inHg,25kt,7°C,17kt,270°,12th,AOO/KAOO,2024-03-11 08:53:00,-8°C,04:53 UTC,10 SM
29.96 inHg,,6°C,11kt,260°,12th,AOO/KAOO,2024-03-11 08:53:00,-7°C,03:53 UTC,10 SM
29.97 inHg,,6°C,13kt,270°,12th,AOO/KAOO,2024-03-11 08:53:00,-7°C,02:53 UTC,10 SM
29.99 inHg,,6°C,11kt,270°,12th,AOO/KAOO,2024-03-11 08:53:00,-7°C,01:53 UTC,10 SM
29.98 inHg,20kt,7°C,12kt,280°,12th,AOO/KAOO,2024-03-11 08:53:00,-8°C,00:53 UTC,10 SM
29.98 inHg,20kt,7°C,10kt,280°,11th,AOO/KAOO,2024-03-11 08:53:00,-8°C,23:53 UTC,10 SM
29.97 inHg,22kt,7°C,12kt,280°,11th,AOO/KAOO,2024-03-11 08:53:00,-8°C,22:53 UTC,10 SM
29.97 inHg,29kt,8°C,18kt,300°,11th,AOO/KAOO,2024-03-11 08:53:00,-8°C,21:53 UTC,10 SM
29.97 inHg,26kt,8°C,17kt,300°,11th,AOO/KAOO,2024-03-11 08:53:00,-7°C,20:53 UTC,10 SM
29.96 inHg,28kt,8°C,12kt,300°,11th,AOO/KAOO,2024-03-11 08:53:00,-7°C,19:53 UTC,10 SM
29.97 inHg,32kt,8°C,20kt,320°,11th,AOO/KAOO,2024-03-11 08:53:00,-7°C,18:53 UTC,10 SM
29.98 inHg,33kt,6°C,15kt,310°,11th,AOO/KAOO,2024-03-11 08:53:00,-7°C,17:53 UTC,10 SM
29.98 inHg,28kt,5°C,16kt,300°,11th,AOO/KAOO,2024-03-11 08:53:00,-7°C,16:53 UTC,10 SM
29.98 inHg,28kt,4°C,15kt,320°,11th,AOO/KAOO,2024-03-11 08:53:00,-7°C,15:53 UTC,10 SM
29.96 inHg,41kt,2°C,21kt,310°,11th,AOO/KAOO,2024-03-11 08:53:00,-7°C,14:53 UTC,10 SM
29.95 inHg,35kt,1°C,23kt,310°,11th,AOO/KAOO,2024-03-11 08:53:00,-7°C,13:53 UTC,10 SM
29.93 inHg,39kt,-1°C,21kt,300°,11th,AOO/KAOO,2024-03-11 08:53:00,-7°C,12:53 UTC,10 SM
29.91 inHg,39kt,-1°C,25kt,300°,11th,AOO/KAOO,2024-03-11 08:53:00,-7°C,11:53 UTC,10 SM
