Day,Airport_id,Date,Wind speed,Temperature,Visibility,Time,Wind direction,Dew point,Pressure,Wind gust
14th,ABI/KABI,2024-03-11 08:52:00,8kt,19°C,10 SM,07:52 UTC,180°,16°C,29.69 inHg,
14th,ABI/KABI,2024-03-11 08:52:00,12kt,18°C,10 SM,06:52 UTC,160°,13°C,29.68 inHg,
14th,ABI/KABI,2024-03-11 08:52:00,7kt,17°C,10 SM,05:52 UTC,160°,9°C,29.67 inHg,
14th,ABI/KABI,2024-03-11 08:52:00,9kt,17°C,10 SM,04:52 UTC,150°,8°C,29.69 inHg,
14th,ABI/KABI,2024-03-11 08:52:00,8kt,18°C,10 SM,03:52 UTC,170°,8°C,29.69 inHg,
14th,ABI/KABI,2024-03-11 08:52:00,4kt,19°C,10 SM,02:52 UTC,180°,6°C,29.69 inHg,
14th,ABI/KABI,2024-03-11 08:52:00,6kt,21°C,10 SM,01:52 UTC,190°,6°C,29.68 inHg,
14th,ABI/KABI,2024-03-11 08:52:00,7kt,24°C,10 SM,00:52 UTC,170°,5°C,29.67 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,12kt,28°C,10 SM,23:52 UTC,200°,1°C,29.67 inHg,21kt
13th,ABI/KABI,2024-03-11 08:52:00,15kt,29°C,10 SM,22:52 UTC,210°,-1°C,29.66 inHg,24kt
13th,ABI/KABI,2024-03-11 08:52:00,17kt,29°C,10 SM,21:52 UTC,210°,-1°C,29.67 inHg,23kt
13th,ABI/KABI,2024-03-11 08:52:00,13kt,29°C,10 SM,20:52 UTC,200°,6°C,29.67 inHg,21kt
13th,ABI/KABI,2024-03-11 08:52:00,9kt,28°C,10 SM,19:52 UTC,210°,9°C,29.72 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,13kt,26°C,10 SM,18:52 UTC,200°,12°C,29.76 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,14kt,26°C,10 SM,17:52 UTC,210°,13°C,29.79 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,14kt,22°C,10 SM,16:52 UTC,210°,14°C,29.8 inHg,
13th,ABI/KABI,2024-03-11 08:52:00,12kt,19°C,10 SM,15:52 UTC,220°,14°C,29.82 inHg,23kt
13th,ABI/KABI,2024-03-11 08:52:00,20kt,17°C,10 SM,14:52 UTC,200°,15°C,29.8 inHg,34kt
13th,ABI/KABI,2024-03-11 08:52:00,15kt,16°C,10 SM,14:13 UTC,200°,14°C,29.8 inHg,27kt
13th,ABI/KABI,2024-03-11 08:52:00,15kt,16°C,10 SM,13:52 UTC,200°,14°C,29.8 inHg,26kt
13th,ABI/KABI,2024-03-11 08:52:00,11kt,16°C,10 SM,12:52 UTC,200°,14°C,29.8 inHg,
