Pressure,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.69 inHg,-6°C,0kt,0°,14th,MRI/PAMR,2024-03-11 08:53:00,-9°C,07:53 UTC,10 SM
29.71 inHg,-4°C,0kt,0°,14th,MRI/PAMR,2024-03-11 08:53:00,-8°C,06:53 UTC,10 SM
29.72 inHg,-4°C,0kt,0°,14th,MRI/PAMR,2024-03-11 08:53:00,-7°C,05:53 UTC,10 SM
29.73 inHg,-3°C,0kt,0°,14th,MRI/PAMR,2024-03-11 08:53:00,-6°C,04:53 UTC,10 SM
29.74 inHg,0°C,0kt,0°,14th,MRI/PAMR,2024-03-11 08:53:00,-4°C,03:53 UTC,10 SM
29.74 inHg,3°C,3kt,290°,14th,MRI/PAMR,2024-03-11 08:53:00,-6°C,02:53 UTC,10 SM
29.75 inHg,3°C,3kt,250°,14th,MRI/PAMR,2024-03-11 08:53:00,-6°C,01:53 UTC,10 SM
29.76 inHg,3°C,4kt,240°,14th,MRI/PAMR,2024-03-11 08:53:00,-6°C,00:53 UTC,10 SM
29.77 inHg,2°C,0kt,0°,13th,MRI/PAMR,2024-03-11 08:53:00,-6°C,23:53 UTC,10 SM
29.78 inHg,2°C,3kt,300°,13th,MRI/PAMR,2024-03-11 08:53:00,-6°C,22:53 UTC,10 SM
29.78 inHg,1°C,3kt,310°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,21:53 UTC,10 SM
29.77 inHg,0°C,0kt,0°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,20:53 UTC,10 SM
29.75 inHg,-2°C,3kt,240°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,19:53 UTC,10 SM
29.73 inHg,-3°C,3kt,350°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,18:53 UTC,10 SM
29.71 inHg,-3°C,0kt,0°,13th,MRI/PAMR,2024-03-11 08:53:00,-8°C,17:53 UTC,10 SM
29.68 inHg,-2°C,0kt,0°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,16:53 UTC,10 SM
29.65 inHg,-4°C,4kt,,13th,MRI/PAMR,2024-03-11 08:53:00,-8°C,15:53 UTC,10 SM
29.61 inHg,-2°C,0kt,0°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,14:53 UTC,10 SM
29.59 inHg,-2°C,9kt,290°,13th,MRI/PAMR,2024-03-11 08:53:00,-6°C,13:53 UTC,10 SM
29.56 inHg,-3°C,4kt,250°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,12:53 UTC,10 SM
29.54 inHg,-2°C,5kt,50°,13th,MRI/PAMR,2024-03-11 08:53:00,-8°C,11:53 UTC,10 SM
29.51 inHg,-1°C,3kt,20°,13th,MRI/PAMR,2024-03-11 08:53:00,-8°C,10:53 UTC,10 SM
29.47 inHg,0°C,3kt,180°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,09:53 UTC,10 SM
29.44 inHg,1°C,3kt,100°,13th,MRI/PAMR,2024-03-11 08:53:00,-8°C,08:53 UTC,10 SM
29.4 inHg,-2°C,7kt,100°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,07:53 UTC,10 SM
29.34 inHg,-2°C,3kt,,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,06:53 UTC,10 SM
29.29 inHg,-2°C,3kt,190°,13th,MRI/PAMR,2024-03-11 08:53:00,-6°C,05:53 UTC,10 SM
29.25 inHg,0°C,0kt,0°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,04:53 UTC,10 SM
29.2 inHg,-1°C,0kt,0°,13th,MRI/PAMR,2024-03-11 08:53:00,-6°C,03:53 UTC,10 SM
29.16 inHg,2°C,3kt,260°,13th,MRI/PAMR,2024-03-11 08:53:00,-7°C,02:53 UTC,10 SM
29.14 inHg,2°C,3kt,220°,13th,MRI/PAMR,2024-03-11 08:53:00,-8°C,01:53 UTC,10 SM
29.11 inHg,2°C,5kt,210°,13th,MRI/PAMR,2024-03-11 08:53:00,-8°C,00:53 UTC,10 SM
29.09 inHg,2°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,23:53 UTC,10 SM
29.09 inHg,2°C,3kt,160°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,22:53 UTC,10 SM
29.09 inHg,0°C,4kt,60°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,21:53 UTC,10 SM
29.08 inHg,0°C,4kt,360°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,20:53 UTC,10 SM
29.08 inHg,-3°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-8°C,19:53 UTC,10 SM
29.08 inHg,-7°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-10°C,18:53 UTC,10 SM
29.08 inHg,-7°C,4kt,90°,12th,MRI/PAMR,2024-03-11 08:53:00,-10°C,17:53 UTC,10 SM
29.08 inHg,-7°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,16:53 UTC,10 SM
29.08 inHg,-6°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,15:53 UTC,10 SM
29.08 inHg,-6°C,3kt,90°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,14:53 UTC,10 SM
29.1 inHg,-6°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,13:53 UTC,10 SM
29.11 inHg,-6°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,12:53 UTC,10 SM
29.13 inHg,-6°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,11:53 UTC,10 SM
29.14 inHg,-5°C,4kt,20°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,10:54 UTC,10 SM
29.15 inHg,-4°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-8°C,09:53 UTC,10 SM
29.16 inHg,-3°C,4kt,350°,12th,MRI/PAMR,2024-03-11 08:53:00,-8°C,08:53 UTC,10 SM
29.16 inHg,-4°C,3kt,330°,12th,MRI/PAMR,2024-03-11 08:53:00,-8°C,07:53 UTC,10 SM
29.17 inHg,-3°C,5kt,320°,12th,MRI/PAMR,2024-03-11 08:53:00,-8°C,06:53 UTC,10 SM
29.17 inHg,-4°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-9°C,06:00 UTC,10 SM
29.17 inHg,-3°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-10°C,04:53 UTC,10 SM
29.17 inHg,-3°C,0kt,0°,12th,MRI/PAMR,2024-03-11 08:53:00,-10°C,03:53 UTC,10 SM
29.18 inHg,-3°C,3kt,50°,12th,MRI/PAMR,2024-03-11 08:53:00,-11°C,02:53 UTC,10 SM
29.19 inHg,-3°C,3kt,350°,12th,MRI/PAMR,2024-03-11 08:53:00,-11°C,01:53 UTC,10 SM
29.2 inHg,-3°C,5kt,20°,12th,MRI/PAMR,2024-03-11 08:53:00,-11°C,00:53 UTC,10 SM
29.2 inHg,-4°C,6kt,350°,11th,MRI/PAMR,2024-03-11 08:53:00,-12°C,23:53 UTC,10 SM
29.2 inHg,-4°C,6kt,360°,11th,MRI/PAMR,2024-03-11 08:53:00,-12°C,22:53 UTC,10 SM
