Pressure,Wind gust,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.96 inHg,,-28°C,12kt,40°,14th,AKP/PAKP,2024-03-11 08:56:00,-32°C,07:56 UTC,9 SM
29.96 inHg,,-28°C,13kt,40°,14th,AKP/PAKP,2024-03-11 08:56:00,-32°C,06:56 UTC,10 SM
29.96 inHg,17kt,-28°C,13kt,40°,14th,AKP/PAKP,2024-03-11 08:56:00,-32°C,05:56 UTC,10 SM
29.96 inHg,,-28°C,13kt,40°,14th,AKP/PAKP,2024-03-11 08:56:00,-32°C,04:56 UTC,10 SM
29.94 inHg,,-28°C,14kt,50°,14th,AKP/PAKP,2024-03-11 08:56:00,-32°C,03:56 UTC,10 SM
29.93 inHg,,-28°C,14kt,50°,14th,AKP/PAKP,2024-03-11 08:56:00,-32°C,02:56 UTC,10 SM
29.92 inHg,,-27°C,16kt,30°,14th,AKP/PAKP,2024-03-11 08:56:00,-31°C,01:56 UTC,8 SM
29.91 inHg,,-27°C,15kt,40°,14th,AKP/PAKP,2024-03-11 08:56:00,-31°C,00:56 UTC,4 SM
29.89 inHg,,-27°C,16kt,40°,13th,AKP/PAKP,2024-03-11 08:56:00,-31°C,23:56 UTC,3 SM
29.89 inHg,19kt,-27°C,14kt,40°,13th,AKP/PAKP,2024-03-11 08:56:00,-31°C,23:27 UTC,3 SM
29.89 inHg,21kt,-27°C,14kt,40°,13th,AKP/PAKP,2024-03-11 08:56:00,-31°C,22:56 UTC,2.5 SM
29.87 inHg,21kt,-27°C,17kt,40°,13th,AKP/PAKP,2024-03-11 08:56:00,-31°C,21:56 UTC,1.75 SM
29.87 inHg,,-27°C,14kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-31°C,21:18 UTC,1.75 SM
29.87 inHg,,-28°C,14kt,40°,13th,AKP/PAKP,2024-03-11 08:56:00,-32°C,20:56 UTC,2 SM
29.86 inHg,,-28°C,14kt,40°,13th,AKP/PAKP,2024-03-11 08:56:00,-32°C,20:26 UTC,1.25 SM
29.85 inHg,22kt,-29°C,14kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-32°C,19:56 UTC,1.25 SM
29.84 inHg,19kt,-29°C,15kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-33°C,19:20 UTC,1.25 SM
29.84 inHg,,-29°C,14kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-33°C,18:56 UTC,1 SM
29.82 inHg,,-31°C,15kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,17:56 UTC,1 SM
29.8 inHg,19kt,-31°C,15kt,40°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,16:56 UTC,1 SM
29.79 inHg,,-31°C,16kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-35°C,16:18 UTC,1 SM
29.78 inHg,,-31°C,16kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,15:56 UTC,1.75 SM
29.77 inHg,,-31°C,16kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,15:22 UTC,2 SM
29.77 inHg,,-31°C,16kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,14:56 UTC,1.5 SM
29.76 inHg,,-31°C,16kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,14:23 UTC,1 SM
29.75 inHg,,-31°C,16kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,13:56 UTC,2 SM
29.75 inHg,,-31°C,15kt,60°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,13:17 UTC,1.75 SM
29.74 inHg,,-31°C,14kt,60°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,12:56 UTC,2 SM
29.73 inHg,20kt,-31°C,15kt,60°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,12:25 UTC,2.5 SM
29.73 inHg,,-31°C,15kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,11:56 UTC,3 SM
29.72 inHg,19kt,-31°C,15kt,60°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,10:56 UTC,2.5 SM
29.71 inHg,,-31°C,14kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,10:28 UTC,2 SM
29.71 inHg,19kt,-31°C,16kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,09:56 UTC,1.25 SM
29.71 inHg,,-31°C,16kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,09:22 UTC,2 SM
29.71 inHg,,-31°C,14kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,08:56 UTC,2 SM
29.7 inHg,,-31°C,14kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,08:19 UTC,1.75 SM
29.7 inHg,,-31°C,13kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,07:56 UTC,2 SM
29.69 inHg,20kt,-31°C,14kt,40°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,07:18 UTC,2 SM
29.69 inHg,,-31°C,13kt,40°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,06:56 UTC,1.75 SM
29.68 inHg,,-31°C,12kt,60°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,05:56 UTC,2.5 SM
29.66 inHg,,-31°C,16kt,60°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,04:56 UTC,5 SM
29.65 inHg,,-31°C,17kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,03:56 UTC,9 SM
29.66 inHg,,-31°C,13kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,02:56 UTC,4 SM
29.65 inHg,,-30°C,17kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,01:56 UTC,9 SM
29.65 inHg,,-29°C,13kt,50°,13th,AKP/PAKP,2024-03-11 08:56:00,-34°C,00:56 UTC,10 SM
29.64 inHg,,-30°C,12kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-34°C,23:56 UTC,10 SM
29.65 inHg,,-29°C,12kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-34°C,22:56 UTC,10 SM
29.65 inHg,19kt,-29°C,13kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-33°C,21:56 UTC,10 SM
29.64 inHg,,-29°C,15kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-34°C,20:56 UTC,7 SM
29.65 inHg,19kt,-29°C,13kt,40°,12th,AKP/PAKP,2024-03-11 08:56:00,-34°C,19:56 UTC,5 SM
29.65 inHg,17kt,-31°C,13kt,40°,12th,AKP/PAKP,2024-03-11 08:56:00,-34°C,18:56 UTC,4 SM
29.65 inHg,,-32°C,13kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-36°C,17:56 UTC,5 SM
29.65 inHg,,-33°C,11kt,40°,12th,AKP/PAKP,2024-03-11 08:56:00,-36°C,17:04 UTC,4 SM
29.65 inHg,,-33°C,13kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-36°C,16:56 UTC,5 SM
29.64 inHg,16kt,-33°C,11kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-36°C,15:56 UTC,7 SM
29.65 inHg,,-33°C,11kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-36°C,15:19 UTC,5 SM
29.65 inHg,,-33°C,14kt,60°,12th,AKP/PAKP,2024-03-11 08:56:00,-36°C,14:56 UTC,4 SM
29.65 inHg,,-33°C,11kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-37°C,13:56 UTC,6 SM
29.65 inHg,,-33°C,12kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-37°C,12:56 UTC,6 SM
29.65 inHg,,-33°C,11kt,60°,12th,AKP/PAKP,2024-03-11 08:56:00,-37°C,11:56 UTC,6 SM
29.66 inHg,,-33°C,12kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-36°C,10:56 UTC,10 SM
29.66 inHg,,-32°C,10kt,40°,12th,AKP/PAKP,2024-03-11 08:56:00,-36°C,09:56 UTC,10 SM
29.66 inHg,,-33°C,12kt,40°,12th,AKP/PAKP,2024-03-11 08:56:00,-36°C,08:56 UTC,9 SM
29.66 inHg,,-33°C,12kt,40°,12th,AKP/PAKP,2024-03-11 08:56:00,-37°C,07:56 UTC,5 SM
29.66 inHg,,-33°C,13kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-37°C,06:56 UTC,7 SM
29.65 inHg,,-33°C,13kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-37°C,05:56 UTC,6 SM
29.65 inHg,,-32°C,15kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-35°C,04:56 UTC,4 SM
29.65 inHg,,-31°C,15kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-35°C,04:27 UTC,2.5 SM
29.65 inHg,,-31°C,14kt,50°,12th,AKP/PAKP,2024-03-11 08:56:00,-34°C,03:56 UTC,3 SM
29.65 inHg,,-31°C,14kt,40°,12th,AKP/PAKP,2024-03-11 08:56:00,-34°C,03:28 UTC,2 SM
