Load earlier flights,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Loading...,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
"Sorry, we don't have any information about flights for this airport",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 15:35 15:30 KG3585 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 18:56 19:00 5A1841 Denver(DEN) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Estimated dep.  21:00 20:50  Denver(APA) BE20N118SB -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 15:39 15:30 KG3585 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 18:01 16:00  McKinney(QQT) BE20N96WCWest Coast Charters -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Canceled  19:00 5A1841 Denver(DEN) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 19:06 19:00 5A525 Denver(DEN) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 15:35 15:30 KG3585 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 18:56 19:00 5A1841 Denver(DEN) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Estimated dep.  21:00 20:50  Denver(APA) BE20N118SB -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 15:39 15:30 KG3585 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 18:01 16:00  McKinney(QQT) BE20N96WCWest Coast Charters -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Canceled  19:00 5A1841 Denver(DEN) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 19:06 19:00 5A525 Denver(DEN) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 15:35 15:30 KG3585 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 18:56 19:00 5A1841 Denver(DEN) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Estimated dep.  21:00 20:50  Denver(APA) BE20N118SB -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 15:39 15:30 KG3585 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 18:01 16:00  McKinney(QQT) BE20N96WCWest Coast Charters -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Canceled  19:00 5A1841 Denver(DEN) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 19:06 19:00 5A525 Denver(DEN) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 15:35 15:30 KG3585 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 18:56 19:00 5A1841 Denver(DEN) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Estimated dep.  21:00 20:50  Denver(APA) BE20N118SB -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 15:39 15:30 KG3585 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 18:01 16:00  McKinney(QQT) BE20N96WCWest Coast Charters -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Canceled  19:00 5A1841 Denver(DEN) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 19:06 19:00 5A525 Denver(DEN) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 15:35 15:30 KG3585 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 18:56 19:00 5A1841 Denver(DEN) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Estimated dep.  21:00 20:50  Denver(APA) BE20N118SB -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 15:39 15:30 KG3585 Denver(DEN) E145N972DCDenver Air Connection -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 18:01 16:00  McKinney(QQT) BE20N96WCWest Coast Charters -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Canceled  19:00 5A1841 Denver(DEN) BE99Alpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Departed 19:06 19:00 5A525 Denver(DEN) BE99N237SLAlpine Air Express -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:30 KG3585 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:30 KG3585 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:30 KG3585 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:30 KG3585 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:30 KG3585 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  15:30 KG3585 Denver(DEN) ER4Key Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
Scheduled  08:00 KG3581 Denver(DEN) FRJKey Lime Air -,,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:30,KG3585,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 15:35,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
19:00,5A1841,Denver (DEN)-,Alpine Air Express -,BE99 (N237SL),,Departed 18:56,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
20:50,,Denver (APA)-,-,BE20 (N118SB),,Estimated dep.  21:00,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:30,KG3585,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 15:39,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
16:00,,McKinney (QQT)-,West Coast Charters -,BE20 (N96WC),,Departed 18:01,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
19:00,5A1841,Denver (DEN)-,Alpine Air Express -,BE99 (),,Canceled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
19:00,5A525,Denver (DEN)-,Alpine Air Express -,BE99 (N237SL),,Departed 19:06,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:30,KG3585,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 15:35,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
19:00,5A1841,Denver (DEN)-,Alpine Air Express -,BE99 (N237SL),,Departed 18:56,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
20:50,,Denver (APA)-,-,BE20 (N118SB),,Estimated dep.  21:00,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:30,KG3585,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 15:39,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
16:00,,McKinney (QQT)-,West Coast Charters -,BE20 (N96WC),,Departed 18:01,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
19:00,5A1841,Denver (DEN)-,Alpine Air Express -,BE99 (),,Canceled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
19:00,5A525,Denver (DEN)-,Alpine Air Express -,BE99 (N237SL),,Departed 19:06,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:30,KG3585,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 15:35,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
19:00,5A1841,Denver (DEN)-,Alpine Air Express -,BE99 (N237SL),,Departed 18:56,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
20:50,,Denver (APA)-,-,BE20 (N118SB),,Estimated dep.  21:00,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:30,KG3585,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 15:39,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
16:00,,McKinney (QQT)-,West Coast Charters -,BE20 (N96WC),,Departed 18:01,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
19:00,5A1841,Denver (DEN)-,Alpine Air Express -,BE99 (),,Canceled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
19:00,5A525,Denver (DEN)-,Alpine Air Express -,BE99 (N237SL),,Departed 19:06,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:30,KG3585,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 15:35,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
19:00,5A1841,Denver (DEN)-,Alpine Air Express -,BE99 (N237SL),,Departed 18:56,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
20:50,,Denver (APA)-,-,BE20 (N118SB),,Estimated dep.  21:00,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:30,KG3585,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 15:39,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
16:00,,McKinney (QQT)-,West Coast Charters -,BE20 (N96WC),,Departed 18:01,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
19:00,5A1841,Denver (DEN)-,Alpine Air Express -,BE99 (),,Canceled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
19:00,5A525,Denver (DEN)-,Alpine Air Express -,BE99 (N237SL),,Departed 19:06,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:30,KG3585,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 15:35,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
19:00,5A1841,Denver (DEN)-,Alpine Air Express -,BE99 (N237SL),,Departed 18:56,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
20:50,,Denver (APA)-,-,BE20 (N118SB),,Estimated dep.  21:00,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
15:30,KG3585,Denver (DEN)-,Denver Air Connection -,E145 (N972DC),,Departed 15:39,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
16:00,,McKinney (QQT)-,West Coast Charters -,BE20 (N96WC),,Departed 18:01,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
19:00,5A1841,Denver (DEN)-,Alpine Air Express -,BE99 (),,Canceled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
19:00,5A525,Denver (DEN)-,Alpine Air Express -,BE99 (N237SL),,Departed 19:06,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Wednesday, Mar 13 2024"
"Thursday, Mar 14",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
08:00,KG3581,Denver (DEN)-,Key Lime Air -,FRJ (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
15:30,KG3585,Denver (DEN)-,Key Lime Air -,ER4 (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Thursday, Mar 14 2024"
"Friday, Mar 15",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
08:00,KG3581,Denver (DEN)-,Key Lime Air -,FRJ (),,Scheduled,Alamosa San Luis Valley Regional Airport(ALS/KALS),"Friday, Mar 15 2024"
"Thursday, Mar 14",,,,,,,Alamosa San Luis Valley Regional Airport(ALS/KALS)
