Pressure,Wind gust,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.89 inHg,,15°C,7kt,190°,14th,AID/KAID,2024-03-11 09:25:00,9°C,08:35 UTC,10 SM
29.9 inHg,,15°C,5kt,180°,14th,AID/KAID,2024-03-11 09:25:00,8°C,07:35 UTC,10 SM
29.9 inHg,,15°C,6kt,160°,14th,AID/KAID,2024-03-11 09:25:00,7°C,06:15 UTC,10 SM
29.91 inHg,,16°C,7kt,150°,14th,AID/KAID,2024-03-11 09:25:00,6°C,05:35 UTC,10 SM
29.92 inHg,,16°C,7kt,160°,14th,AID/KAID,2024-03-11 09:25:00,5°C,04:35 UTC,10 SM
29.92 inHg,,15°C,5kt,160°,14th,AID/KAID,2024-03-11 09:25:00,4°C,03:35 UTC,10 SM
29.92 inHg,,15°C,3kt,160°,14th,AID/KAID,2024-03-11 09:25:00,4°C,02:35 UTC,10 SM
29.92 inHg,,16°C,3kt,150°,14th,AID/KAID,2024-03-11 09:25:00,4°C,01:35 UTC,10 SM
29.9 inHg,,18°C,4kt,150°,14th,AID/KAID,2024-03-11 09:25:00,3°C,00:35 UTC,10 SM
29.89 inHg,,20°C,5kt,170°,13th,AID/KAID,2024-03-11 09:25:00,3°C,23:35 UTC,10 SM
29.89 inHg,,22°C,7kt,180°,13th,AID/KAID,2024-03-11 09:25:00,3°C,22:35 UTC,10 SM
29.88 inHg,,22°C,7kt,200°,13th,AID/KAID,2024-03-11 09:25:00,3°C,21:35 UTC,10 SM
29.88 inHg,,22°C,7kt,170°,13th,AID/KAID,2024-03-11 09:25:00,4°C,19:59 UTC,10 SM
29.89 inHg,,21°C,8kt,170°,13th,AID/KAID,2024-03-11 09:25:00,6°C,18:59 UTC,10 SM
29.91 inHg,,14°C,8kt,200°,13th,AID/KAID,2024-03-11 09:25:00,3°C,14:59 UTC,10 SM
29.9 inHg,,9°C,7kt,180°,13th,AID/KAID,2024-03-11 09:25:00,1°C,12:59 UTC,10 SM
29.89 inHg,,8°C,4kt,200°,13th,AID/KAID,2024-03-11 09:25:00,1°C,12:15 UTC,10 SM
29.89 inHg,,9°C,5kt,190°,13th,AID/KAID,2024-03-11 09:25:00,1°C,11:35 UTC,10 SM
29.88 inHg,,9°C,5kt,190°,13th,AID/KAID,2024-03-11 09:25:00,1°C,10:35 UTC,10 SM
29.88 inHg,,9°C,4kt,190°,13th,AID/KAID,2024-03-11 09:25:00,1°C,09:35 UTC,10 SM
29.88 inHg,,10°C,3kt,190°,13th,AID/KAID,2024-03-11 09:25:00,1°C,08:35 UTC,10 SM
29.89 inHg,,11°C,3kt,200°,13th,AID/KAID,2024-03-11 09:25:00,1°C,07:35 UTC,10 SM
29.89 inHg,,11°C,5kt,210°,13th,AID/KAID,2024-03-11 09:25:00,1°C,06:35 UTC,10 SM
29.89 inHg,,12°C,7kt,200°,13th,AID/KAID,2024-03-11 09:25:00,0°C,05:35 UTC,10 SM
