Load earlier flights,,,,,,,Anderson Municipal Airport(AID/KAID)
Loading...,,,,,,,Anderson Municipal Airport(AID/KAID)
"Sorry, we don't have any information about flights for this airport",,,,,,,Anderson Municipal Airport(AID/KAID)
Canceled  17:17  Chicago(DPA) BT36N8300Z -,,,,,,,Anderson Municipal Airport(AID/KAID)
Landed 14:26 13:46  Anderson(AID) C172N9281A -,,,,,,,Anderson Municipal Airport(AID/KAID)
Canceled  17:17  Chicago(DPA) BT36N8300Z -,,,,,,,Anderson Municipal Airport(AID/KAID)
Landed 14:26 13:46  Anderson(AID) C172N9281A -,,,,,,,Anderson Municipal Airport(AID/KAID)
Canceled  17:17  Chicago(DPA) BT36N8300Z -,,,,,,,Anderson Municipal Airport(AID/KAID)
Landed 14:26 13:46  Anderson(AID) C172N9281A -,,,,,,,Anderson Municipal Airport(AID/KAID)
Canceled  17:17  Chicago(DPA) BT36N8300Z -,,,,,,,Anderson Municipal Airport(AID/KAID)
Landed 14:26 13:46  Anderson(AID) C172N9281A -,,,,,,,Anderson Municipal Airport(AID/KAID)
Canceled  17:17  Chicago(DPA) BT36N8300Z -,,,,,,,Anderson Municipal Airport(AID/KAID)
Landed 14:26 13:46  Anderson(AID) C172N9281A -,,,,,,,Anderson Municipal Airport(AID/KAID)
"Tuesday, Mar 12",,,,,,,Anderson Municipal Airport(AID/KAID)
17:17,,Chicago (DPA)-,-,BT36 (N8300Z),,Canceled,Anderson Municipal Airport(AID/KAID),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Anderson Municipal Airport(AID/KAID)
13:46,,Anderson (AID)-,-,C172 (N9281A),,Landed 14:26,Anderson Municipal Airport(AID/KAID),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Anderson Municipal Airport(AID/KAID)
17:17,,Chicago (DPA)-,-,BT36 (N8300Z),,Canceled,Anderson Municipal Airport(AID/KAID),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Anderson Municipal Airport(AID/KAID)
13:46,,Anderson (AID)-,-,C172 (N9281A),,Landed 14:26,Anderson Municipal Airport(AID/KAID),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Anderson Municipal Airport(AID/KAID)
17:17,,Chicago (DPA)-,-,BT36 (N8300Z),,Canceled,Anderson Municipal Airport(AID/KAID),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Anderson Municipal Airport(AID/KAID)
13:46,,Anderson (AID)-,-,C172 (N9281A),,Landed 14:26,Anderson Municipal Airport(AID/KAID),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Anderson Municipal Airport(AID/KAID)
17:17,,Chicago (DPA)-,-,BT36 (N8300Z),,Canceled,Anderson Municipal Airport(AID/KAID),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Anderson Municipal Airport(AID/KAID)
13:46,,Anderson (AID)-,-,C172 (N9281A),,Landed 14:26,Anderson Municipal Airport(AID/KAID),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Anderson Municipal Airport(AID/KAID)
17:17,,Chicago (DPA)-,-,BT36 (N8300Z),,Canceled,Anderson Municipal Airport(AID/KAID),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Anderson Municipal Airport(AID/KAID)
13:46,,Anderson (AID)-,-,C172 (N9281A),,Landed 14:26,Anderson Municipal Airport(AID/KAID),"Wednesday, Mar 13 2024"
Load later flights,,,,,,,Anderson Municipal Airport(AID/KAID),"Wednesday, Mar 13 2024"
* All times are in local timezone,,,,,,,Anderson Municipal Airport(AID/KAID),"Wednesday, Mar 13 2024"
