Pressure,Wind gust,Temperature,Wind speed,Wind direction,Day,Airport_id,Date,Dew point,Time,Visibility
29.69 inHg,,-4°C,0kt,0°,14th,ANC/PANC,2024-03-11 08:53:00,-7°C,07:53 UTC,10 SM
29.7 inHg,,-3°C,0kt,0°,14th,ANC/PANC,2024-03-11 08:53:00,-7°C,06:53 UTC,10 SM
29.72 inHg,,-1°C,0kt,0°,14th,ANC/PANC,2024-03-11 08:53:00,-6°C,05:53 UTC,10 SM
29.73 inHg,,-1°C,5kt,180°,14th,ANC/PANC,2024-03-11 08:53:00,-6°C,04:53 UTC,10 SM
29.74 inHg,,0°C,5kt,180°,14th,ANC/PANC,2024-03-11 08:53:00,-4°C,03:53 UTC,10 SM
29.74 inHg,,1°C,4kt,170°,14th,ANC/PANC,2024-03-11 08:53:00,-5°C,02:53 UTC,10 SM
29.75 inHg,,2°C,4kt,190°,14th,ANC/PANC,2024-03-11 08:53:00,-4°C,01:53 UTC,10 SM
29.76 inHg,,3°C,5kt,120°,14th,ANC/PANC,2024-03-11 08:53:00,-4°C,00:53 UTC,10 SM
29.76 inHg,,2°C,4kt,,13th,ANC/PANC,2024-03-11 08:53:00,-4°C,23:53 UTC,10 SM
29.77 inHg,,1°C,4kt,320°,13th,ANC/PANC,2024-03-11 08:53:00,-6°C,22:53 UTC,10 SM
29.78 inHg,,1°C,3kt,280°,13th,ANC/PANC,2024-03-11 08:53:00,-5°C,21:53 UTC,10 SM
29.77 inHg,,1°C,0kt,0°,13th,ANC/PANC,2024-03-11 08:53:00,-4°C,20:53 UTC,10 SM
29.75 inHg,,-2°C,0kt,0°,13th,ANC/PANC,2024-03-11 08:53:00,-6°C,19:53 UTC,10 SM
29.73 inHg,,-3°C,4kt,360°,13th,ANC/PANC,2024-03-11 08:53:00,-6°C,18:53 UTC,10 SM
29.71 inHg,,-2°C,6kt,350°,13th,ANC/PANC,2024-03-11 08:53:00,-6°C,17:53 UTC,10 SM
29.68 inHg,,-1°C,5kt,330°,13th,ANC/PANC,2024-03-11 08:53:00,-4°C,16:53 UTC,10 SM
29.65 inHg,,-3°C,5kt,270°,13th,ANC/PANC,2024-03-11 08:53:00,-7°C,15:53 UTC,10 SM
29.62 inHg,,-2°C,7kt,350°,13th,ANC/PANC,2024-03-11 08:53:00,-7°C,14:53 UTC,10 SM
29.59 inHg,,-1°C,3kt,190°,13th,ANC/PANC,2024-03-11 08:53:00,-6°C,13:53 UTC,10 SM
29.56 inHg,,0°C,0kt,0°,13th,ANC/PANC,2024-03-11 08:53:00,-7°C,12:53 UTC,10 SM
29.54 inHg,,1°C,8kt,160°,13th,ANC/PANC,2024-03-11 08:53:00,-7°C,11:53 UTC,10 SM
29.5 inHg,,2°C,13kt,150°,13th,ANC/PANC,2024-03-11 08:53:00,-6°C,10:53 UTC,10 SM
29.47 inHg,,0°C,12kt,150°,13th,ANC/PANC,2024-03-11 08:53:00,-3°C,09:53 UTC,10 SM
29.43 inHg,21kt,1°C,12kt,170°,13th,ANC/PANC,2024-03-11 08:53:00,-6°C,08:53 UTC,10 SM
29.39 inHg,25kt,2°C,16kt,150°,13th,ANC/PANC,2024-03-11 08:53:00,-6°C,07:53 UTC,10 SM
29.33 inHg,26kt,2°C,18kt,150°,13th,ANC/PANC,2024-03-11 08:53:00,-3°C,06:53 UTC,10 SM
29.29 inHg,18kt,2°C,11kt,160°,13th,ANC/PANC,2024-03-11 08:53:00,-4°C,05:53 UTC,10 SM
29.24 inHg,,1°C,3kt,80°,13th,ANC/PANC,2024-03-11 08:53:00,-6°C,04:53 UTC,10 SM
29.2 inHg,,2°C,3kt,240°,13th,ANC/PANC,2024-03-11 08:53:00,-7°C,03:53 UTC,10 SM
29.17 inHg,,2°C,5kt,320°,13th,ANC/PANC,2024-03-11 08:53:00,-7°C,02:53 UTC,10 SM
29.14 inHg,,2°C,6kt,320°,13th,ANC/PANC,2024-03-11 08:53:00,-7°C,01:53 UTC,10 SM
29.11 inHg,,2°C,4kt,260°,13th,ANC/PANC,2024-03-11 08:53:00,-7°C,00:53 UTC,10 SM
