Load earlier flights,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Loading...,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
"Sorry, we don't have any information about flights for this airport",,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 17:51 17:30  Ann Arbor(ARB) C172N6860H -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 18:20 18:20  Marquette(MQT) SR22N811DR -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 09:41 09:20  Ann Arbor(ARB) C172N53703 -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 11:20 11:15  Kalamazoo(AZO) C172N122PW -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 13:58 13:30  Ann Arbor(ARB) COL4N347CA -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 17:37 17:15  Ann Arbor(ARB) C172N6860H -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 18:31 18:20  Ann Arbor(ARB) C172N1377S -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 17:51 17:30  Ann Arbor(ARB) C172N6860H -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 18:20 18:20  Marquette(MQT) SR22N811DR -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 09:41 09:20  Ann Arbor(ARB) C172N53703 -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 11:20 11:15  Kalamazoo(AZO) C172N122PW -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 13:58 13:30  Ann Arbor(ARB) COL4N347CA -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 17:37 17:15  Ann Arbor(ARB) C172N6860H -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 18:31 18:20  Ann Arbor(ARB) C172N1377S -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 17:51 17:30  Ann Arbor(ARB) C172N6860H -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 18:20 18:20  Marquette(MQT) SR22N811DR -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 09:41 09:20  Ann Arbor(ARB) C172N53703 -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 11:20 11:15  Kalamazoo(AZO) C172N122PW -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 13:58 13:30  Ann Arbor(ARB) COL4N347CA -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 17:37 17:15  Ann Arbor(ARB) C172N6860H -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 18:31 18:20  Ann Arbor(ARB) C172N1377S -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 17:51 17:30  Ann Arbor(ARB) C172N6860H -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 18:20 18:20  Marquette(MQT) SR22N811DR -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 09:41 09:20  Ann Arbor(ARB) C172N53703 -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 11:20 11:15  Kalamazoo(AZO) C172N122PW -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 13:58 13:30  Ann Arbor(ARB) COL4N347CA -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 17:37 17:15  Ann Arbor(ARB) C172N6860H -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 18:31 18:20  Ann Arbor(ARB) C172N1377S -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 17:51 17:30  Ann Arbor(ARB) C172N6860H -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 18:20 18:20  Marquette(MQT) SR22N811DR -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 09:41 09:20  Ann Arbor(ARB) C172N53703 -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 11:20 11:15  Kalamazoo(AZO) C172N122PW -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 13:58 13:30  Ann Arbor(ARB) COL4N347CA -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 17:37 17:15  Ann Arbor(ARB) C172N6860H -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
Departed 18:31 18:20  Ann Arbor(ARB) C172N1377S -,,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
"Tuesday, Mar 12",,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
17:30,,Ann Arbor (ARB)-,-,C172 (N6860H),,Departed 17:51,Ann Arbor Municipal Airport(ARB/KARB),"Tuesday, Mar 12 2024"
18:20,,Marquette (MQT)-,-,SR22 (N811DR),,Departed 18:20,Ann Arbor Municipal Airport(ARB/KARB),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
09:20,,Ann Arbor (ARB)-,-,C172 (N53703),,Departed 09:41,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
11:15,,Kalamazoo (AZO)-,-,C172 (N122PW),,Departed 11:20,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
13:30,,Ann Arbor (ARB)-,-,COL4 (N347CA),,Departed 13:58,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
17:15,,Ann Arbor (ARB)-,-,C172 (N6860H),,Departed 17:37,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
18:20,,Ann Arbor (ARB)-,-,C172 (N1377S),,Departed 18:31,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
17:30,,Ann Arbor (ARB)-,-,C172 (N6860H),,Departed 17:51,Ann Arbor Municipal Airport(ARB/KARB),"Tuesday, Mar 12 2024"
18:20,,Marquette (MQT)-,-,SR22 (N811DR),,Departed 18:20,Ann Arbor Municipal Airport(ARB/KARB),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
09:20,,Ann Arbor (ARB)-,-,C172 (N53703),,Departed 09:41,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
11:15,,Kalamazoo (AZO)-,-,C172 (N122PW),,Departed 11:20,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
13:30,,Ann Arbor (ARB)-,-,COL4 (N347CA),,Departed 13:58,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
17:15,,Ann Arbor (ARB)-,-,C172 (N6860H),,Departed 17:37,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
18:20,,Ann Arbor (ARB)-,-,C172 (N1377S),,Departed 18:31,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
17:30,,Ann Arbor (ARB)-,-,C172 (N6860H),,Departed 17:51,Ann Arbor Municipal Airport(ARB/KARB),"Tuesday, Mar 12 2024"
18:20,,Marquette (MQT)-,-,SR22 (N811DR),,Departed 18:20,Ann Arbor Municipal Airport(ARB/KARB),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
09:20,,Ann Arbor (ARB)-,-,C172 (N53703),,Departed 09:41,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
11:15,,Kalamazoo (AZO)-,-,C172 (N122PW),,Departed 11:20,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
13:30,,Ann Arbor (ARB)-,-,COL4 (N347CA),,Departed 13:58,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
17:15,,Ann Arbor (ARB)-,-,C172 (N6860H),,Departed 17:37,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
18:20,,Ann Arbor (ARB)-,-,C172 (N1377S),,Departed 18:31,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
"Tuesday, Mar 12",,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
17:30,,Ann Arbor (ARB)-,-,C172 (N6860H),,Departed 17:51,Ann Arbor Municipal Airport(ARB/KARB),"Tuesday, Mar 12 2024"
18:20,,Marquette (MQT)-,-,SR22 (N811DR),,Departed 18:20,Ann Arbor Municipal Airport(ARB/KARB),"Tuesday, Mar 12 2024"
"Wednesday, Mar 13",,,,,,,Ann Arbor Municipal Airport(ARB/KARB)
09:20,,Ann Arbor (ARB)-,-,C172 (N53703),,Departed 09:41,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
11:15,,Kalamazoo (AZO)-,-,C172 (N122PW),,Departed 11:20,Ann Arbor Municipal Airport(ARB/KARB),"Wednesday, Mar 13 2024"
